winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
1,13,10,7,1.48,83.65,4,12,26.48,0.0,4,113,12,3,7,2022-01-01,15.0,1028,11,11,90
2,14,10,6,1.55,81.38,4,11,26.16,0.0,4,113,11,6,7,2022-01-01,16.0,1028,10,10,83
2,15,10,3,1.55,78.81,3,9,26.57,0.0,4,113,9,9,7,2022-01-01,17.0,1029,8,8,76
2,15,10,1,1.64,78.81,1,7,27.57,0.0,4,113,7,12,7,2022-01-01,18.0,1030,6,6,70
121,14,10,-2,1.66,75.80,1,7,27.88,0.0,4,113,7,10,7,2022-01-01,19.0,1031,5,5,67
239,12,10,-3,1.63,75.60,1,6,27.76,0.0,4,113,6,7,6,2022-01-01,20.0,1031,5,5,64
358,11,10,-4,1.65,75.00,1,6,27.33,0.0,3,113,6,4,5,2022-01-01,21.0,1032,5,5,61
356,10,10,-4,1.68,72.60,1,5,28.27,0.0,3,113,5,14,5,2022-01-01,22.0,1032,4,4,61
353,10,10,-4,1.61,72.29,1,5,27.30,0.0,3,113,5,23,5,2022-01-01,23.0,1032,4,4,61
351,9,10,-5,1.63,71.29,1,5,27.05,0.0,3,116,5,33,4,2022-01-02,0.0,1033,4,4,61
350,15,10,-5,1.64,70.76,1,4,27.55,0.0,3,113,4,23,5,2022-01-02,1.0,1033,4,4,62
350,16,10,-6,1.65,71.14,1,4,27.05,0.0,3,113,4,13,6,2022-01-02,2.0,1032,3,3,62
350,18,10,-6,1.63,68.62,1,4,27.68,0.0,4,113,4,4,6,2022-01-02,3.0,1032,3,3,63
235,19,10,-7,1.63,70.00,1,4,27.03,0.0,4,116,4,36,7,2022-01-02,4.0,1032,2,2,62
120,21,10,-7,1.63,69.33,1,4,27.10,0.0,5,119,4,68,8,2022-01-02,5.0,1031,2,2,61
6,22,10,-8,1.63,70.43,1,3,27.85,0.0,5,122,3,100,8,2022-01-02,6.0,1031,1,1,61
5,21,10,-8,1.62,71.34,1,3,27.08,0.0,5,122,3,100,8,2022-01-02,7.0,1031,1,1,62
5,17,10,-7,1.59,69.85,1,3,25.50,0.0,5,122,3,100,8,2022-01-02,8.0,1031,1,1,63
4,17,10,-7,1.46,68.85,1,4,25.57,0.0,5,122,4,100,8,2022-01-02,9.0,1031,2,2,63
117,14,10,-4,1.50,69.60,1,5,25.55,0.0,4,119,5,73,7,2022-01-02,10.0,1030,3,3,71
230,12,10,-1,1.48,73.10,3,6,25.50,0.0,4,116,6,46,6,2022-01-02,11.0,1030,5,5,78
343,10,10,2,1.48,72.75,3,8,25.68,0.0,3,113,8,20,5,2022-01-02,12.0,1030,7,7,85
334,9,10,4,1.56,78.22,3,9,26.48,0.0,3,113,9,17,4,2022-01-02,13.0,1029,9,9,85
325,7,10,5,1.49,76.62,4,10,26.05,0.0,3,113,10,14,4,2022-01-02,14.0,1029,11,11,86
316,6,10,6,1.49,74.05,4,11,26.18,0.0,2,113,11,11,4,2022-01-02,15.0,1028,11,11,86
328,10,10,6,1.48,75.76,3,10,26.24,0.0,3,113,10,10,5,2022-01-02,16.0,1029,10,10,85
339,13,10,4,1.59,75.65,3,9,26.18,0.0,4,113,9,8,7,2022-01-02,17.0,1030,8,8,85
351,17,10,3,1.66,74.85,1,7,27.85,0.0,5,113,7,7,8,2022-01-02,18.0,1031,6,6,84
351,14,10,2,1.63,74.90,1,7,27.53,0.0,4,113,7,7,7,2022-01-02,19.0,1032,5,5,83
350,12,10,1,1.61,74.65,1,6,27.03,0.0,4,113,6,7,6,2022-01-02,20.0,1032,5,5,81
350,10,10,0,1.63,72.48,1,6,27.53,0.0,3,113,6,6,5,2022-01-02,21.0,1032,5,5,80
348,13,10,0,1.63,76.73,1,6,27.23,0.0,3,113,6,6,4,2022-01-02,22.0,1032,5,5,78
347,13,10,-1,1.63,70.85,1,5,28.43,0.0,2,113,5,6,3,2022-01-02,23.0,1031,5,5,76
345,14,10,-1,1.65,72.15,1,5,27.24,0.0,2,113,5,7,3,2022-01-03,0.0,1031,5,5,74
341,14,10,-1,1.63,71.55,1,5,27.05,0.0,2,113,5,6,3,2022-01-03,1.0,1031,5,5,76
337,17,10,-1,1.63,70.95,1,4,27.54,0.0,3,113,4,5,4,2022-01-03,2.0,1030,4,4,78
332,17,10,-1,1.63,70.25,1,4,37.70,0.0,3,113,4,4,5,2022-01-03,3.0,1030,3,3,80
338,16,10,-1,1.64,69.25,1,4,45.72,0.0,3,113,4,5,4,2022-01-03,4.0,1030,3,3,81
343,16,10,-1,1.62,69.35,1,3,44.33,0.0,3,113,3,6,4,2022-01-03,5.0,1029,2,2,83
349,15,10,-1,1.62,70.10,2,3,45.00,0.0,2,113,3,6,4,2022-01-03,6.0,1029,2,2,84
343,15,10,-2,1.69,71.97,2,3,31.50,0.0,2,113,3,10,4,2022-01-03,7.0,1029,2,2,85
336,15,10,-2,1.54,71.19,2,2,30.48,0.0,2,113,2,14,4,2022-01-03,8.0,1028,1,1,87
330,15,10,-3,1.57,72.39,2,1,31.52,0.0,2,113,1,17,4,2022-01-03,9.0,1028,1,1,88
314,14,10,0,1.56,76.75,2,3,33.40,0.0,2,113,3,24,4,2022-01-03,10.0,1027,2,2,89
299,14,10,2,1.58,78.75,2,5,33.45,0.0,2,116,5,30,4,2022-01-03,11.0,1026,5,5,90
283,16,10,4,1.56,78.25,3,7,33.45,0.0,2,116,7,37,4,2022-01-03,12.0,1025,7,7,91
294,14,10,5,1.54,82.40,3,7,32.45,0.0,2,116,7,38,4,2022-01-03,13.0,1025,6,6,92
305,13,10,6,1.59,79.60,3,8,33.45,0.0,2,116,8,38,4,2022-01-03,14.0,1024,7,7,93
316,11,10,7,1.53,79.60,3,8,31.28,0.0,2,116,8,39,4,2022-01-03,15.0,1024,8,8,93
321,11,7,5,1.56,83.92,3,8,30.23,0.0,3,116,8,43,4,2022-01-03,16.0,1024,8,8,94
326,14,5,4,1.62,81.62,3,7,29.85,0.0,3,116,7,48,4,2022-01-03,17.0,1025,7,7,95
331,15,2,3,1.72,80.10,1,6,31.95,0.0,3,116,6,52,5,2022-01-03,18.0,1026,5,5,96
333,14,5,2,1.67,78.96,1,5,32.18,0.0,3,116,5,39,5,2022-01-03,19.0,1026,4,4,91
335,14,7,1,1.71,77.05,1,5,31.33,0.0,3,116,5,26,5,2022-01-03,20.0,1026,4,4,87
337,15,10,0,1.69,74.95,1,3,29.93,0.0,3,113,3,13,5,2022-01-03,21.0,1026,2,2,82
334,16,10,0,1.65,75.05,1,3,27.74,0.0,3,113,3,23,5,2022-01-03,22.0,1025,1,1,81
332,18,10,-1,1.63,72.75,1,3,27.53,0.0,3,116,3,32,5,2022-01-03,23.0,1025,2,2,80
329,21,10,-1,1.64,73.85,1,3,27.05,0.0,3,116,3,42,5,2022-01-04,0.0,1024,2,2,79
328,23,10,-2,1.60,73.67,1,3,27.15,0.0,3,116,3,30,5,2022-01-04,1.0,1023,2,2,78
328,23,10,-3,1.64,71.38,1,3,27.45,0.0,3,113,3,18,5,2022-01-04,2.0,1023,2,2,78
327,21,10,-4,1.63,71.90,1,2,27.01,0.0,3,113,2,5,5,2022-01-04,3.0,1022,1,1,77
324,19,10,-3,1.65,70.95,1,2,27.10,0.0,3,113,2,8,5,2022-01-04,4.0,1021,1,1,78
321,18,10,-3,1.63,72.45,1,2,37.55,0.0,3,113,2,10,5,2022-01-04,5.0,1021,1,1,78
318,18,10,-3,1.61,72.05,2,2,46.20,0.0,3,113,2,12,5,2022-01-04,6.0,1020,1,1,79
318,19,10,-2,1.67,83.95,2,3,39.15,0.0,3,116,3,41,5,2022-01-04,7.0,1019,1,1,79
317,19,10,-1,1.58,76.55,1,2,29.23,0.0,3,119,2,70,6,2022-01-04,8.0,1018,1,1,80
317,22,10,0,1.53,76.95,1,3,31.23,0.0,4,122,3,100,6,2022-01-04,9.0,1018,2,2,80
318,24,10,1,1.54,80.78,1,4,31.95,0.0,3,119,4,71,5,2022-01-04,10.0,1016,3,3,81
320,25,10,2,1.57,82.81,3,6,32.80,0.0,3,116,6,42,5,2022-01-04,11.0,1015,5,5,82
321,26,10,3,1.54,84.71,3,8,33.10,0.0,3,113,8,13,5,2022-01-04,12.0,1014,7,7,83
331,26,10,4,1.59,88.50,3,9,33.25,0.0,3,113,9,10,5,2022-01-04,13.0,1014,8,8,85
342,26,10,4,1.54,84.60,3,9,32.65,0.0,3,113,9,8,5,2022-01-04,14.0,1013,9,9,87
352,25,10,7,1.58,86.55,3,9,31.45,0.0,4,113,9,5,6,2022-01-04,15.0,1013,8,8,88
235,25,7,6,1.59,85.55,3,7,30.74,0.0,4,113,7,21,6,2022-01-04,16.0,1013,6,6,91
119,26,5,5,1.62,87.30,3,6,30.98,0.0,4,116,6,37,6,2022-01-04,17.0,1014,4,4,93
2,28,2,2,1.71,82.10,1,6,31.79,0.0,4,116,6,53,7,2022-01-04,18.0,1015,4,4,96
105,24,2,2,1.68,84.30,1,6,31.67,0.0,3,116,6,54,5,2022-01-04,19.0,1015,5,5,96
207,22,2,3,1.70,79.90,1,5,30.98,0.0,2,116,5,55,4,2022-01-04,20.0,1015,5,5,96
310,17,2,1,1.66,78.05,1,5,29.73,0.0,1,116,5,56,2,2022-01-04,21.0,1015,5,5,96
321,16,2,2,1.65,77.72,1,5,27.93,0.3,3,176,5,71,4,2022-01-04,22.0,1013,4,4,96
332,18,2,3,1.63,74.29,1,3,28.20,0.7,4,299,3,85,7,2022-01-04,23.0,1011,1,1,97
344,23,2,3,1.66,74.86,1,3,28.45,0.9,6,299,3,100,9,2022-01-05,0.0,1009,1,1,97
346,24,3,2,1.62,76.49,1,2,28.00,1.2,6,305,2,98,9,2022-01-05,1.0,1009,-1,-1,96
348,29,4,0,1.61,74.55,1,1,27.55,1.2,6,305,1,96,10,2022-01-05,2.0,1010,-2,-2,96
350,32,5,-1,1.65,74.35,1,0,28.02,0.8,6,329,0,94,10,2022-01-05,3.0,1010,-3,-3,95
349,32,5,-1,1.66,74.15,1,0,28.00,0.5,7,329,0,88,11,2022-01-05,4.0,1011,-4,-4,93
348,34,5,-2,5.78,75.15,1,-1,66.73,0.3,7,311,-1,82,12,2022-01-05,5.0,1012,-5,-5,91
347,32,5,-3,7.89,72.80,1,-1,86.40,0.1,8,311,-1,76,13,2022-01-05,6.0,1012,-6,-6,89
345,33,7,-4,1.89,78.20,1,-2,42.75,0.1,8,311,-2,61,13,2022-01-05,7.0,1013,-6,-6,90
343,32,8,-4,1.70,73.95,1,-1,36.23,0.4,8,311,-1,74,13,2022-01-05,8.0,1014,-5,-5,91
341,32,10,-5,3.74,82.65,1,-2,55.83,0.1,8,311,-2,88,13,2022-01-05,9.0,1016,-6,-6,91
339,32,9,-6,9.17,110.19,2,-2,121.20,0.0,8,116,-2,45,13,2022-01-05,10.0,1016,-6,-6,85
336,33,8,-6,8.93,112.96,2,-2,120.65,0.0,8,116,-2,59,13,2022-01-05,11.0,1017,-6,-6,78
334,34,7,-7,8.97,114.05,1,-1,120.84,0.0,8,119,-1,74,13,2022-01-05,12.0,1018,-6,-6,72
334,33,8,-8,9.03,118.80,2,-1,122.68,0.0,8,116,-1,52,12,2022-01-05,13.0,1018,-5,-5,70
333,32,9,-9,8.95,117.20,2,-1,120.68,0.0,7,116,-1,30,12,2022-01-05,14.0,1019,-5,-5,67
333,30,10,-9,8.98,113.55,2,-2,118.73,0.0,7,113,-2,9,11,2022-01-05,15.0,1020,-6,-6,65
337,27,10,-9,8.99,115.11,2,-2,119.18,0.0,6,113,-2,12,10,2022-01-05,16.0,1021,-6,-6,73
342,24,10,-9,9.07,111.14,2,-3,119.28,0.0,6,113,-3,15,9,2022-01-05,17.0,1022,-7,-7,80
346,23,10,-9,9.20,110.52,1,-5,121.63,0.0,5,113,-5,19,9,2022-01-05,18.0,1023,-9,-9,88
345,24,10,-9,9.21,112.88,1,-6,121.08,0.0,6,113,-6,20,10,2022-01-05,19.0,1023,-10,-10,88
343,25,10,-8,9.19,108.98,1,-7,117.73,0.0,7,113,-7,22,11,2022-01-05,20.0,1024,-12,-12,88
342,26,10,-8,9.23,108.62,1,-7,112.60,0.0,7,113,-7,23,12,2022-01-05,21.0,1024,-12,-12,89
344,28,10,-10,9.22,108.55,1,-8,112.59,0.0,7,113,-8,17,12,2022-01-05,22.0,1024,-13,-13,83
346,30,10,-12,9.16,105.65,1,-8,110.29,0.0,7,113,-8,10,12,2022-01-05,23.0,1024,-14,-14,78
348,32,10,-13,9.13,105.75,1,-8,110.71,0.0,8,113,-8,4,12,2022-01-06,0.0,1024,-14,-14,72
348,32,10,-15,9.16,105.25,1,-9,110.21,0.0,8,113,-9,4,12,2022-01-06,1.0,1024,-15,-15,72
348,32,10,-16,9.12,103.55,1,-10,110.63,0.0,7,113,-10,4,12,2022-01-06,2.0,1024,-15,-15,71
348,32,10,-17,9.12,103.30,1,-10,110.95,0.0,7,113,-10,3,12,2022-01-06,3.0,1024,-16,-16,71
348,32,10,-17,9.20,102.35,1,-10,112.69,0.0,7,113,-10,4,12,2022-01-06,4.0,1024,-16,-16,73
349,32,10,-17,9.13,100.10,1,-10,115.10,0.0,8,113,-10,5,12,2022-01-06,5.0,1025,-16,-16,75
349,32,10,-17,9.21,103.20,2,-11,120.02,0.0,8,113,-11,6,12,2022-01-06,6.0,1025,-17,-17,77
350,33,10,-17,9.23,105.30,2,-10,119.33,0.0,7,113,-10,5,12,2022-01-06,7.0,1025,-17,-17,75
350,33,10,-17,9.11,104.24,2,-11,118.80,0.0,7,113,-11,4,12,2022-01-06,8.0,1025,-17,-17,73
350,33,10,-17,9.10,101.43,2,-11,118.30,0.0,7,113,-11,4,12,2022-01-06,9.0,1025,-17,-17,72
349,32,10,-17,9.09,106.53,2,-9,118.20,0.0,7,113,-9,3,12,2022-01-06,10.0,1024,-14,-14,62
348,31,10,-16,9.08,105.55,2,-6,118.45,0.0,8,113,-6,1,12,2022-01-06,11.0,1022,-12,-12,52
347,30,10,-16,9.19,109.65,2,-3,118.36,0.0,8,113,-3,0,13,2022-01-06,12.0,1021,-8,-8,42
348,29,10,-15,9.11,111.60,2,-2,118.55,0.0,8,113,-2,0,12,2022-01-06,13.0,1020,-6,-6,41
350,27,10,-13,9.16,112.30,2,-1,118.88,0.0,8,113,-1,0,12,2022-01-06,14.0,1020,-5,-5,41
351,25,10,-11,9.19,112.10,2,1,118.76,0.0,7,113,1,0,12,2022-01-06,15.0,1019,-3,-3,40
353,24,10,-11,9.16,110.89,2,-1,118.00,0.0,7,113,-1,0,12,2022-01-06,16.0,1021,-5,-5,52
355,23,10,-10,9.14,111.29,2,-3,118.13,0.0,7,113,-3,0,12,2022-01-06,17.0,1023,-8,-8,63
356,24,10,-9,9.32,109.81,1,-5,121.68,0.0,7,113,-5,0,12,2022-01-06,18.0,1025,-10,-10,75
355,25,10,-12,9.31,110.24,1,-6,121.93,0.0,7,113,-6,0,12,2022-01-06,19.0,1026,-11,-11,65
354,26,10,-14,9.30,109.24,1,-7,117.58,0.0,7,113,-7,0,11,2022-01-06,20.0,1026,-12,-12,55
353,23,10,-17,9.32,107.24,1,-7,112.08,0.0,7,113,-7,0,11,2022-01-06,21.0,1027,-12,-12,45
353,23,10,-17,9.26,108.50,1,-6,111.13,0.0,7,113,-6,2,11,2022-01-06,22.0,1027,-11,-11,46
353,23,10,-17,9.36,105.90,1,-6,113.00,0.0,7,113,-6,4,11,2022-01-06,23.0,1027,-11,-11,46
354,23,10,-17,9.25,103.00,1,-6,111.10,0.0,7,113,-6,6,11,2022-01-07,0.0,1028,-11,-11,47
354,23,10,-17,9.25,103.10,1,-6,111.60,0.0,7,113,-6,9,11,2022-01-07,1.0,1028,-11,-11,46
353,24,10,-17,9.26,102.35,1,-6,110.60,0.0,7,113,-6,12,11,2022-01-07,2.0,1028,-10,-10,46
353,24,10,-17,9.12,99.55,1,-5,110.53,0.0,7,113,-5,15,12,2022-01-07,3.0,1028,-10,-10,45
353,24,10,-17,9.45,101.35,1,-5,115.79,0.0,7,113,-5,12,12,2022-01-07,4.0,1028,-10,-10,45
353,24,10,-17,11.07,103.15,1,-5,130.33,0.0,7,113,-5,9,12,2022-01-07,5.0,1027,-10,-10,45
352,24,10,-17,12.61,106.20,2,-5,151.03,0.0,7,113,-5,7,12,2022-01-07,6.0,1027,-10,-10,45
352,24,10,-18,12.69,110.09,2,-6,157.73,0.0,7,113,-6,13,12,2022-01-07,7.0,1028,-11,-11,45
353,29,10,-19,15.05,117.57,2,-6,181.23,0.0,7,113,-6,19,12,2022-01-07,8.0,1028,-11,-11,45
353,28,10,-20,14.43,118.14,2,-6,189.08,0.0,7,116,-6,25,12,2022-01-07,9.0,1029,-11,-11,45
350,27,10,-15,14.41,120.00,2,-4,191.70,0.0,7,113,-4,23,11,2022-01-07,10.0,1027,-9,-9,54
347,26,10,-11,14.50,126.75,2,-2,193.73,0.0,7,113,-2,20,11,2022-01-07,11.0,1026,-6,-6,63
345,24,10,-7,14.39,121.95,2,0,187.76,0.0,6,113,0,18,10,2022-01-07,12.0,1025,-3,-3,72
341,25,8,-5,13.62,120.60,2,1,183.48,0.0,7,116,1,40,11,2022-01-07,13.0,1025,-2,-2,73
338,27,7,-4,13.98,120.10,1,2,171.12,0.0,7,119,2,63,12,2022-01-07,14.0,1025,-2,-2,74
335,29,5,-2,12.01,124.25,1,2,164.45,0.1,8,176,2,86,13,2022-01-07,15.0,1025,-2,-2,74
340,30,6,-3,11.95,117.85,1,1,157.96,0.1,8,311,1,82,13,2022-01-07,16.0,1026,-3,-3,80
344,29,6,-3,11.85,119.60,1,-1,155.53,0.0,8,119,-1,77,13,2022-01-07,17.0,1028,-5,-5,86
348,29,7,-3,11.92,116.70,1,-2,149.73,0.0,8,119,-2,73,13,2022-01-07,18.0,1029,-7,-7,92
346,30,8,-4,11.74,112.80,1,-3,135.65,0.0,8,116,-3,54,12,2022-01-07,19.0,1030,-7,-7,91
343,28,9,-5,11.74,108.07,1,-3,121.90,0.0,8,116,-3,36,12,2022-01-07,20.0,1031,-8,-8,90
341,28,10,-6,11.59,107.05,1,-4,118.60,0.0,7,113,-4,17,12,2022-01-07,21.0,1032,-9,-9,89
342,29,10,-6,11.00,104.10,1,-5,113.38,0.0,7,116,-5,38,12,2022-01-07,22.0,1032,-9,-9,89
344,31,9,-7,9.79,105.99,1,-5,107.81,0.0,8,116,-5,58,12,2022-01-07,23.0,1032,-10,-10,89
345,33,9,-7,9.90,101.75,1,-6,109.24,0.0,8,119,-6,79,12,2022-01-08,0.0,1032,-11,-11,89
345,35,9,-8,9.81,105.85,1,-5,108.58,0.0,7,116,-5,56,12,2022-01-08,1.0,1031,-10,-10,86
345,36,10,-9,9.75,102.45,1,-5,107.65,0.0,7,116,-5,33,12,2022-01-08,2.0,1031,-10,-10,82
345,36,10,-10,9.76,107.15,1,-5,107.42,0.0,7,113,-5,10,11,2022-01-08,3.0,1030,-10,-10,79
231,34,10,-8,9.77,101.35,1,-5,107.73,0.0,7,113,-5,25,11,2022-01-08,4.0,1029,-9,-9,84
118,32,10,-7,9.85,106.05,1,-5,107.45,0.0,6,116,-5,39,10,2022-01-08,5.0,1028,-9,-9,89
4,30,10,-5,9.86,104.20,1,-4,109.27,0.1,6,311,-4,54,9,2022-01-08,6.0,1028,-8,-8,94
119,29,8,-5,9.76,107.20,1,-4,108.02,0.1,5,311,-4,58,9,2022-01-08,7.0,1027,-7,-7,94
234,26,7,-4,9.70,106.95,1,-4,106.50,0.1,5,311,-4,62,8,2022-01-08,8.0,1026,-7,-7,95
350,25,5,-4,9.82,105.75,1,-3,107.46,0.1,4,311,-3,67,7,2022-01-08,9.0,1026,-6,-6,95
346,23,6,-3,9.62,107.20,1,-2,106.00,0.2,4,311,-2,61,7,2022-01-08,10.0,1026,-5,-5,91
342,23,6,-3,9.67,108.70,1,0,106.35,0.1,4,311,0,56,7,2022-01-08,11.0,1026,-2,-2,86
338,22,7,-2,9.64,108.17,1,2,106.05,0.1,4,176,2,50,6,2022-01-08,12.0,1025,0,0,82
331,21,8,-2,9.60,108.86,2,1,106.20,0.0,4,116,1,39,6,2022-01-08,13.0,1025,-1,-1,79
324,20,9,-2,9.61,111.67,2,2,105.78,0.0,4,116,2,28,6,2022-01-08,14.0,1024,1,1,76
317,19,10,-1,9.62,108.55,2,3,107.13,0.0,3,113,3,17,5,2022-01-08,15.0,1023,2,2,73
325,19,10,-3,9.76,110.55,2,2,107.33,0.0,4,113,2,15,6,2022-01-08,16.0,1024,0,0,79
333,21,10,-4,9.70,108.40,2,1,106.83,0.0,4,113,1,14,7,2022-01-08,17.0,1025,-2,-2,84
342,24,10,-5,9.71,105.50,1,-1,108.74,0.0,5,113,-1,13,8,2022-01-08,18.0,1026,-4,-4,90
343,25,10,-6,9.74,107.40,1,-1,107.65,0.0,5,113,-1,10,8,2022-01-08,19.0,1026,-4,-4,85
344,26,10,-7,9.71,106.90,1,-2,107.20,0.0,5,113,-2,7,8,2022-01-08,20.0,1025,-5,-5,79
345,29,10,-8,9.74,106.30,1,-2,107.18,0.0,5,113,-2,5,9,2022-01-08,21.0,1025,-5,-5,73
344,31,10,-7,9.77,107.59,1,-3,107.18,0.0,5,113,-3,11,9,2022-01-08,22.0,1024,-7,-7,76
343,32,10,-6,9.79,106.05,1,-3,108.73,0.0,6,113,-3,18,9,2022-01-08,23.0,1024,-6,-6,78
342,33,10,-5,9.69,104.29,1,-2,107.79,0.0,6,113,-2,25,9,2022-01-09,0.0,1023,-5,-5,81
336,33,10,-3,9.86,105.38,1,-1,108.45,0.1,6,311,-1,75,10,2022-01-09,1.0,1021,-5,-5,84
330,34,10,-2,9.70,104.25,1,0,107.43,0.1,7,311,0,62,11,2022-01-09,2.0,1020,-4,-4,88
323,34,10,0,9.76,102.89,1,1,106.98,0.1,8,311,1,81,12,2022-01-09,3.0,1019,-3,-3,91
326,37,8,-1,9.77,103.66,1,0,107.68,0.2,8,311,0,78,13,2022-01-09,4.0,1018,-4,-4,92
329,39,7,-2,9.72,106.39,1,-1,107.40,0.3,6,311,-1,76,10,2022-01-09,5.0,1017,-5,-5,92
332,40,5,-3,9.73,104.52,1,-2,107.45,0.4,7,311,-2,73,11,2022-01-09,6.0,1016,-6,-6,92
332,39,5,-3,9.75,105.95,1,-2,108.00,0.5,7,329,-2,76,12,2022-01-09,7.0,1016,-6,-6,89
332,38,5,-4,9.61,107.38,1,-2,105.55,0.3,7,311,-2,78,12,2022-01-09,8.0,1017,-6,-6,87
332,39,5,-4,9.57,107.10,1,-1,106.23,0.3,8,311,-1,81,13,2022-01-09,9.0,1017,-6,-6,84
328,37,6,-4,9.62,107.66,1,-1,105.83,0.3,10,311,-1,81,15,2022-01-09,10.0,1017,-6,-6,82
324,33,8,-4,9.74,106.70,1,-1,107.66,0.4,8,311,-1,82,13,2022-01-09,11.0,1016,-5,-5,81
321,30,9,-3,9.58,108.80,1,1,105.29,0.6,7,299,1,82,11,2022-01-09,12.0,1016,-2,-2,79
323,31,9,-2,9.59,107.90,1,2,106.29,0.7,7,299,2,84,11,2022-01-09,13.0,1016,-1,-1,81
326,31,9,-1,9.62,110.75,1,2,105.79,0.7,7,299,2,87,11,2022-01-09,14.0,1015,-1,-1,82
328,30,9,1,9.57,110.15,1,3,105.29,0.6,7,299,3,89,11,2022-01-09,15.0,1015,0,0,84
333,30,8,1,9.59,109.40,1,3,106.20,0.5,7,299,3,84,11,2022-01-09,16.0,1015,0,0,87
337,30,6,1,9.62,109.31,1,2,105.70,0.5,7,299,2,79,11,2022-01-09,17.0,1015,-1,-1,90
342,30,5,1,9.75,109.43,1,2,108.46,0.5,7,299,2,74,11,2022-01-09,18.0,1016,-1,-1,93
344,31,6,1,9.73,108.31,1,2,107.79,0.6,8,299,2,68,12,2022-01-09,19.0,1016,-1,-1,93
345,30,8,1,9.75,113.05,1,2,114.21,1.1,6,305,2,62,10,2022-01-09,20.0,1016,-1,-1,94
347,31,9,2,9.84,112.35,1,3,120.52,1.1,7,305,3,57,11,2022-01-09,21.0,1016,-1,-1,95
344,33,9,3,9.74,112.05,1,2,118.98,0.9,8,299,2,59,12,2022-01-09,22.0,1014,-2,-2,95
342,36,9,3,9.79,112.20,1,2,119.98,1.0,9,305,2,62,14,2022-01-09,23.0,1011,-1,-1,95
339,39,9,4,9.70,110.10,1,3,118.98,1.1,10,305,3,65,15,2022-01-10,0.0,1009,-1,-1,95
341,43,9,2,9.71,110.56,1,3,118.98,0.8,10,299,3,62,16,2022-01-10,1.0,1008,-1,-1,95
342,45,9,4,9.74,112.10,1,4,119.48,0.6,10,299,4,60,17,2022-01-10,2.0,1008,0,0,96
344,48,9,3,9.69,109.48,1,4,120.20,0.7,11,299,4,57,17,2022-01-10,3.0,1007,0,0,96
344,51,9,2,9.92,112.00,1,3,122.65,1.2,11,305,3,58,17,2022-01-10,4.0,1007,-2,-2,96
345,57,9,1,11.23,114.17,1,2,134.40,1.6,11,356,2,59,18,2022-01-10,5.0,1007,-3,-3,96
345,60,9,1,12.13,113.40,1,2,146.85,1.4,11,305,2,59,18,2022-01-10,6.0,1007,-3,-3,96
346,60,9,1,12.46,117.80,1,2,158.08,1.3,11,305,2,63,18,2022-01-10,7.0,1007,-3,-3,96
