FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
11,4,,10,4,6,11,1028,0.0,"1,49",2022-01-02,11,,,6,113,11,,316,2,,"74,05",,"26,18",11,86,{'value': 'Sunny'}
10,5,,10,3,10,10,1029,0.0,"1,48",2022-01-02,10,,,6,113,10,,328,3,,"75,76",,"26,24",10,85,{'value': 'Sunny'}
8,7,,10,3,13,9,1030,0.0,"1,59",2022-01-02,9,,,4,113,8,,339,4,,"75,65",,"26,18",8,85,{'value': 'Sunny'}
6,8,,10,1,17,7,1031,0.0,"1,66",2022-01-02,7,,,3,113,6,,351,5,,"74,85",,"27,85",7,84,{'value': 'Clear'}
5,7,,10,1,14,7,1032,0.0,"1,63",2022-01-02,7,,,2,113,5,,351,4,,"74,90",,"27,53",7,83,{'value': 'Clear'}
5,6,,10,1,12,6,1032,0.0,"1,61",2022-01-02,6,,,1,113,5,,350,4,,"74,65",,"27,03",7,81,{'value': 'Clear'}
5,5,,10,1,10,6,1032,0.0,"1,63",2022-01-02,6,,,0,113,5,,350,3,,"72,48",,"27,53",6,80,{'value': 'Clear'}
5,4,,10,1,13,6,1032,0.0,"1,63",2022-01-02,6,,,0,113,5,,348,3,,"76,73",,"27,23",6,78,{'value': 'Clear'}
5,3,,10,1,13,5,1031,0.0,"1,63",2022-01-02,5,,,-1,113,5,,347,2,,"70,85",,"28,43",6,76,{'value': 'Clear'}
5,3,,10,1,14,5,1031,0.0,"1,65",2022-01-03,5,,,-1,113,5,,345,2,,"72,15",,"27,24",7,74,{'value': 'Clear'}
5,3,,10,1,14,5,1031,0.0,"1,63",2022-01-03,5,,,-1,113,5,,341,2,,"71,55",,"27,05",6,76,{'value': 'Clear'}
4,4,,10,1,17,4,1030,0.0,"1,63",2022-01-03,4,,,-1,113,4,,337,3,,"70,95",,"27,54",5,78,{'value': 'Clear'}
3,5,,10,1,17,4,1030,0.0,"1,63",2022-01-03,4,,,-1,113,3,,332,3,,"70,25",,"37,70",4,80,{'value': 'Clear'}
3,4,,10,1,16,4,1030,0.0,"1,64",2022-01-03,4,,,-1,113,3,,338,3,,"69,25",,"45,72",5,81,{'value': 'Clear'}
2,4,,10,1,16,3,1029,0.0,"1,62",2022-01-03,3,,,-1,113,2,,343,3,,"69,35",,"44,33",6,83,{'value': 'Clear'}
2,4,,10,2,15,3,1029,0.0,"1,62",2022-01-03,3,,,-1,113,2,,349,2,,"70,10",,"45,00",6,84,{'value': 'Sunny'}
2,4,,10,2,15,3,1029,0.0,"1,69",2022-01-03,3,,,-2,113,2,,343,2,,"71,97",,"31,50",10,85,{'value': 'Sunny'}
1,4,,10,2,15,2,1028,0.0,"1,54",2022-01-03,2,,,-2,113,1,,336,2,,"71,19",,"30,48",14,87,{'value': 'Sunny'}
1,4,,10,2,15,1,1028,0.0,"1,57",2022-01-03,1,,,-3,113,1,,330,2,,"72,39",,"31,52",17,88,{'value': 'Sunny'}
2,4,,10,2,14,3,1027,0.0,"1,56",2022-01-03,3,,,0,113,2,,314,2,,"76,75",,"33,40",24,89,{'value': 'Sunny'}
5,4,,10,2,14,5,1026,0.0,"1,58",2022-01-03,5,,,2,116,5,,299,2,,"78,75",,"33,45",30,90,{'value': 'Partly cloudy'}
7,4,,10,3,16,7,1025,0.0,"1,56",2022-01-03,7,,,4,116,7,,283,2,,"78,25",,"33,45",37,91,{'value': 'Partly cloudy'}
6,4,,10,3,14,7,1025,0.0,"1,54",2022-01-03,7,,,5,116,6,,294,2,,"82,40",,"32,45",38,92,{'value': 'Partly cloudy'}
7,4,,10,3,13,8,1024,0.0,"1,59",2022-01-03,8,,,6,116,7,,305,2,,"79,60",,"33,45",38,93,{'value': 'Partly cloudy'}
8,4,,10,3,11,8,1024,0.0,"1,53",2022-01-03,8,,,7,116,8,,316,2,,"79,60",,"31,28",39,93,{'value': 'Partly cloudy'}
8,4,,7,3,11,8,1024,0.0,"1,56",2022-01-03,8,,,5,116,8,,321,3,,"83,92",,"30,23",43,94,{'value': 'Partly cloudy'}
7,4,,5,3,14,7,1025,0.0,"1,62",2022-01-03,7,,,4,116,7,,326,3,,"81,62",,"29,85",48,95,{'value': 'Partly cloudy'}
5,5,,2,1,15,6,1026,0.0,"1,72",2022-01-03,6,,,3,116,5,,331,3,,"80,10",,"31,95",52,96,{'value': 'Partly cloudy'}
4,5,,5,1,14,5,1026,0.0,"1,67",2022-01-03,5,,,2,116,4,,333,3,,"78,96",,"32,18",39,91,{'value': 'Partly cloudy'}
4,5,,7,1,14,5,1026,0.0,"1,71",2022-01-03,5,,,1,116,4,,335,3,,"77,05",,"31,33",26,87,{'value': 'Partly cloudy'}
2,5,,10,1,15,3,1026,0.0,"1,69",2022-01-03,3,,,0,113,2,,337,3,,"74,95",,"29,93",13,82,{'value': 'Clear'}
1,5,,10,1,16,3,1025,0.0,"1,65",2022-01-03,3,,,0,113,1,,334,3,,"75,05",,"27,74",23,81,{'value': 'Clear'}
2,5,,10,1,18,3,1025,0.0,"1,63",2022-01-03,3,,,-1,116,2,,332,3,,"72,75",,"27,53",32,80,{'value': 'Partly cloudy'}
2,5,,10,1,21,3,1024,0.0,"1,64",2022-01-04,3,,,-1,116,2,,329,3,,"73,85",,"27,05",42,79,{'value': 'Partly cloudy'}
2,5,,10,1,23,3,1023,0.0,"1,60",2022-01-04,3,,,-2,116,2,,328,3,,"73,67",,"27,15",30,78,{'value': 'Partly cloudy'}
2,5,,10,1,23,3,1023,0.0,"1,64",2022-01-04,3,,,-3,113,2,,328,3,,"71,38",,"27,45",18,78,{'value': 'Clear'}
1,5,,10,1,21,2,1022,0.0,"1,63",2022-01-04,2,,,-4,113,1,,327,3,,"71,90",,"27,01",5,77,{'value': 'Clear'}
1,5,,10,1,19,2,1021,0.0,"1,65",2022-01-04,2,,,-3,113,1,,324,3,,"70,95",,"27,10",8,78,{'value': 'Clear'}
1,5,,10,1,18,2,1021,0.0,"1,63",2022-01-04,2,,,-3,113,1,,321,3,,"72,45",,"37,55",10,78,{'value': 'Clear'}
1,5,,10,2,18,2,1020,0.0,"1,61",2022-01-04,2,,,-3,113,1,,318,3,,"72,05",,"46,20",12,79,{'value': 'Sunny'}
1,5,,10,2,19,3,1019,0.0,"1,67",2022-01-04,3,,,-2,116,1,,318,3,,"83,95",,"39,15",41,79,{'value': 'Partly cloudy'}
1,6,,10,1,19,2,1018,0.0,"1,58",2022-01-04,2,,,-1,119,1,,317,3,,"76,55",,"29,23",70,80,{'value': 'Cloudy'}
2,6,,10,1,22,3,1018,0.0,"1,53",2022-01-04,3,,,0,122,2,,317,4,,"76,95",,"31,23",100,80,{'value': 'Overcast'}
3,5,,10,1,24,4,1016,0.0,"1,54",2022-01-04,4,,,1,119,3,,318,3,,"80,78",,"31,95",71,81,{'value': 'Cloudy'}
5,5,,10,3,25,6,1015,0.0,"1,57",2022-01-04,6,,,2,116,5,,320,3,,"82,81",,"32,80",42,82,{'value': 'Partly cloudy'}
7,5,,10,3,26,8,1014,0.0,"1,54",2022-01-04,8,,,3,113,7,,321,3,,"84,71",,"33,10",13,83,{'value': 'Sunny'}
8,5,,10,3,26,9,1014,0.0,"1,59",2022-01-04,9,,,4,113,8,,331,3,,"88,50",,"33,25",10,85,{'value': 'Sunny'}
9,5,,10,3,26,9,1013,0.0,"1,54",2022-01-04,9,,,4,113,9,,342,3,,"84,60",,"32,65",8,87,{'value': 'Sunny'}
8,6,3.0,10,3,25,9,1013,0.0,"1,58",2022-01-04,9,1.0,0,7,113,8,0.0,352,4,13.0,"86,55",2052.0,"31,45",5,88,{'value': 'Sunny'}
6,6,,7,3,25,7,1013,0.0,"1,59",2022-01-04,7,,,6,113,6,,235,4,,"85,55",,"30,74",21,91,{'value': 'Sunny'}
4,6,,5,3,26,6,1014,0.0,"1,62",2022-01-04,6,,,5,116,4,,119,4,,"87,30",,"30,98",37,93,{'value': 'Partly cloudy'}
4,7,,2,1,28,6,1015,0.0,"1,71",2022-01-04,6,,,2,116,4,,2,4,,"82,10",,"31,79",53,96,{'value': 'Partly cloudy'}
5,5,,2,1,24,6,1015,0.0,"1,68",2022-01-04,6,,,2,116,5,,105,3,,"84,30",,"31,67",54,96,{'value': 'Partly cloudy'}
5,4,,2,1,22,5,1015,0.0,"1,70",2022-01-04,5,,,3,116,5,,207,2,,"79,90",,"30,98",55,96,{'value': 'Partly cloudy'}
5,2,,2,1,17,5,1015,0.0,"1,66",2022-01-04,5,,,1,116,5,,310,1,,"78,05",,"29,73",56,96,{'value': 'Partly cloudy'}
4,4,,2,1,16,5,1013,0.3,"1,65",2022-01-04,5,,,2,176,4,,321,3,,"77,72",,"27,93",71,96,{'value': 'Patchy rain possible'}
1,7,,2,1,18,3,1011,0.7,"1,63",2022-01-04,3,,,3,299,1,,332,4,,"74,29",,"28,20",85,97,{'value': 'Moderate rain at times'}
1,9,,2,1,23,3,1009,0.9,"1,66",2022-01-05,3,,,3,299,1,,344,6,,"74,86",,"28,45",100,97,{'value': 'Moderate rain at times'}
-1,9,,3,1,24,2,1009,1.2,"1,62",2022-01-05,2,,,2,305,-1,,346,6,,"76,49",,"28,00",98,96,{'value': 'Heavy rain at times'}
-2,10,,4,1,29,1,1010,1.2,"1,61",2022-01-05,1,,,0,305,-2,,348,6,,"74,55",,"27,55",96,96,{'value': 'Heavy rain at times'}
-3,10,,5,1,32,0,1010,0.8,"1,65",2022-01-05,0,,,-1,329,-3,,350,6,,"74,35",,"28,02",94,95,{'value': 'Patchy moderate snow'}
-4,11,,5,1,32,0,1011,0.5,"1,66",2022-01-05,0,,,-1,329,-4,,349,7,,"74,15",,"28,00",88,93,{'value': 'Patchy moderate snow'}
-5,12,,5,1,34,-1,1012,0.3,"5,78",2022-01-05,-1,,,-2,311,-5,,348,7,,"75,15",,"66,73",82,91,{'value': 'Light freezing rain'}
-6,13,,5,1,32,-1,1012,0.1,"7,89",2022-01-05,-1,,,-3,311,-6,,347,8,,"72,80",,"86,40",76,89,{'value': 'Light freezing rain'}
-6,13,,7,1,33,-2,1013,0.1,"1,89",2022-01-05,-2,,,-4,311,-6,,345,8,,"78,20",,"42,75",61,90,{'value': 'Light freezing rain'}
-5,13,,8,1,32,-1,1014,0.4,"1,70",2022-01-05,-1,,,-4,311,-5,,343,8,,"73,95",,"36,23",74,91,{'value': 'Light freezing rain'}
-6,13,,10,1,32,-2,1016,0.1,"3,74",2022-01-05,-2,,,-5,311,-6,,341,8,,"82,65",,"55,83",88,91,{'value': 'Light freezing rain'}
-6,13,,9,2,32,-2,1016,0.0,"9,17",2022-01-05,-2,,,-6,116,-6,,339,8,,"110,19",,"121,20",45,85,{'value': 'Partly cloudy'}
-6,13,,8,2,33,-2,1017,0.0,"8,93",2022-01-05,-2,,,-6,116,-6,,336,8,,"112,96",,"120,65",59,78,{'value': 'Partly cloudy'}
-6,13,,7,1,34,-1,1018,0.0,"8,97",2022-01-05,-1,,,-7,119,-6,,334,8,,"114,05",,"120,84",74,72,{'value': 'Cloudy'}
-5,12,,8,2,33,-1,1018,0.0,"9,03",2022-01-05,-1,,,-8,116,-5,,334,8,,"118,80",,"122,68",52,70,{'value': 'Partly cloudy'}
-5,12,,9,2,32,-1,1019,0.0,"8,95",2022-01-05,-1,,,-9,116,-5,,333,7,,"117,20",,"120,68",30,67,{'value': 'Partly cloudy'}
-6,11,,10,2,30,-2,1020,0.0,"8,98",2022-01-05,-2,,,-9,113,-6,,333,7,,"113,55",,"118,73",9,65,{'value': 'Sunny'}
-6,10,,10,2,27,-2,1021,0.0,"8,99",2022-01-05,-2,,,-9,113,-6,,337,6,,"115,11",,"119,18",12,73,{'value': 'Sunny'}
-7,9,,10,2,24,-3,1022,0.0,"9,07",2022-01-05,-3,,,-9,113,-7,,342,6,,"111,14",,"119,28",15,80,{'value': 'Sunny'}
-9,9,,10,1,23,-5,1023,0.0,"9,20",2022-01-05,-5,,,-9,113,-9,,346,5,,"110,52",,"121,63",19,88,{'value': 'Clear'}
-10,10,,10,1,24,-6,1023,0.0,"9,21",2022-01-05,-6,,,-9,113,-10,,345,6,,"112,88",,"121,08",20,88,{'value': 'Clear'}
-12,11,,10,1,25,-7,1024,0.0,"9,19",2022-01-05,-7,,,-8,113,-12,,343,7,,"108,98",,"117,73",22,88,{'value': 'Clear'}
-12,12,,10,1,26,-7,1024,0.0,"9,23",2022-01-05,-7,,,-8,113,-12,,342,7,,"108,62",,"112,60",23,89,{'value': 'Clear'}
-13,12,,10,1,28,-8,1024,0.0,"9,22",2022-01-05,-8,,,-10,113,-13,,344,7,,"108,55",,"112,59",17,83,{'value': 'Clear'}
-14,12,,10,1,30,-8,1024,0.0,"9,16",2022-01-05,-8,,,-12,113,-14,,346,7,,"105,65",,"110,29",10,78,{'value': 'Clear'}
-14,12,,10,1,32,-8,1024,0.0,"9,13",2022-01-06,-8,,,-13,113,-14,,348,8,,"105,75",,"110,71",4,72,{'value': 'Clear'}
-15,12,,10,1,32,-9,1024,0.0,"9,16",2022-01-06,-9,,,-15,113,-15,,348,8,,"105,25",,"110,21",4,72,{'value': 'Clear'}
-15,12,,10,1,32,-10,1024,0.0,"9,12",2022-01-06,-10,,,-16,113,-15,,348,7,,"103,55",,"110,63",4,71,{'value': 'Clear'}
-16,12,,10,1,32,-10,1024,0.0,"9,12",2022-01-06,-10,,,-17,113,-16,,348,7,,"103,30",,"110,95",3,71,{'value': 'Clear'}
-16,12,,10,1,32,-10,1024,0.0,"9,20",2022-01-06,-10,,,-17,113,-16,,348,7,,"102,35",,"112,69",4,73,{'value': 'Clear'}
-16,12,,10,1,32,-10,1025,0.0,"9,13",2022-01-06,-10,,,-17,113,-16,,349,8,,"100,10",,"115,10",5,75,{'value': 'Clear'}
-17,12,,10,2,32,-11,1025,0.0,"9,21",2022-01-06,-11,,,-17,113,-17,,349,8,,"103,20",,"120,02",6,77,{'value': 'Sunny'}
-17,12,,10,2,33,-10,1025,0.0,"9,23",2022-01-06,-10,,,-17,113,-17,,350,7,,"105,30",,"119,33",5,75,{'value': 'Sunny'}
-17,12,,10,2,33,-11,1025,0.0,"9,11",2022-01-06,-11,,,-17,113,-17,,350,7,,"104,24",,"118,80",4,73,{'value': 'Sunny'}
-17,12,,10,2,33,-11,1025,0.0,"9,10",2022-01-06,-11,,,-17,113,-17,,350,7,,"101,43",,"118,30",4,72,{'value': 'Sunny'}
-14,12,,10,2,32,-9,1024,0.0,"9,09",2022-01-06,-9,,,-17,113,-14,,349,7,,"106,53",,"118,20",3,62,{'value': 'Sunny'}
-12,12,,10,2,31,-6,1022,0.0,"9,08",2022-01-06,-6,,,-16,113,-12,,348,8,,"105,55",,"118,45",1,52,{'value': 'Sunny'}
-8,13,,10,2,30,-3,1021,0.0,"9,19",2022-01-06,-3,,,-16,113,-8,,347,8,,"109,65",,"118,36",0,42,{'value': 'Sunny'}
-6,12,,10,2,29,-2,1020,0.0,"9,11",2022-01-06,-2,,,-15,113,-6,,348,8,,"111,60",,"118,55",0,41,{'value': 'Sunny'}
-5,12,,10,2,27,-1,1020,0.0,"9,16",2022-01-06,-1,,,-13,113,-5,,350,8,,"112,30",,"118,88",0,41,{'value': 'Sunny'}
-3,12,,10,2,25,1,1019,0.0,"9,19",2022-01-06,1,,,-11,113,-3,,351,7,,"112,10",,"118,76",0,40,{'value': 'Sunny'}
-5,12,,10,2,24,-1,1021,0.0,"9,16",2022-01-06,-1,,,-11,113,-5,,353,7,,"110,89",,"118,00",0,52,{'value': 'Sunny'}
-8,12,,10,2,23,-3,1023,0.0,"9,14",2022-01-06,-3,,,-10,113,-8,,355,7,,"111,29",,"118,13",0,63,{'value': 'Sunny'}
-10,12,,10,1,24,-5,1025,0.0,"9,32",2022-01-06,-5,,,-9,113,-10,,356,7,,"109,81",,"121,68",0,75,{'value': 'Clear'}
-11,12,,10,1,25,-6,1026,0.0,"9,31",2022-01-06,-6,,,-12,113,-11,,355,7,,"110,24",,"121,93",0,65,{'value': 'Clear'}
-12,11,,10,1,26,-7,1026,0.0,"9,30",2022-01-06,-7,,,-14,113,-12,,354,7,,"109,24",,"117,58",0,55,{'value': 'Clear'}
-12,11,,10,1,23,-7,1027,0.0,"9,32",2022-01-06,-7,,,-17,113,-12,,353,7,,"107,24",,"112,08",0,45,{'value': 'Clear'}
-11,11,,10,1,23,-6,1027,0.0,"9,26",2022-01-06,-6,,,-17,113,-11,,353,7,,"108,50",,"111,13",2,46,{'value': 'Clear'}
-11,11,,10,1,23,-6,1027,0.0,"9,36",2022-01-06,-6,,,-17,113,-11,,353,7,,"105,90",,"113,00",4,46,{'value': 'Clear'}
-11,11,,10,1,23,-6,1028,0.0,"9,25",2022-01-07,-6,,,-17,113,-11,,354,7,,"103,00",,"111,10",6,47,{'value': 'Clear'}
-11,11,,10,1,23,-6,1028,0.0,"9,25",2022-01-07,-6,,,-17,113,-11,,354,7,,"103,10",,"111,60",9,46,{'value': 'Clear'}
-10,11,,10,1,24,-6,1028,0.0,"9,26",2022-01-07,-6,,,-17,113,-10,,353,7,,"102,35",,"110,60",12,46,{'value': 'Clear'}
-10,12,,10,1,24,-5,1028,0.0,"9,12",2022-01-07,-5,,,-17,113,-10,,353,7,,"99,55",,"110,53",15,45,{'value': 'Clear'}
-10,12,,10,1,24,-5,1028,0.0,"9,45",2022-01-07,-5,,,-17,113,-10,,353,7,,"101,35",,"115,79",12,45,{'value': 'Clear'}
-10,12,,10,1,24,-5,1027,0.0,"11,07",2022-01-07,-5,,,-17,113,-10,,353,7,,"103,15",,"130,33",9,45,{'value': 'Clear'}
-10,12,,10,2,24,-5,1027,0.0,"12,61",2022-01-07,-5,,,-17,113,-10,,352,7,,"106,20",,"151,03",7,45,{'value': 'Sunny'}
-11,12,,10,2,24,-6,1028,0.0,"12,69",2022-01-07,-6,,,-18,113,-11,,352,7,,"110,09",,"157,73",13,45,{'value': 'Sunny'}
-11,12,,10,2,29,-6,1028,0.0,"15,05",2022-01-07,-6,,,-19,113,-11,,353,7,,"117,57",,"181,23",19,45,{'value': 'Sunny'}
-11,12,8.0,10,2,28,-6,1029,0.0,"14,43",2022-01-07,-6,24.0,0,-20,116,-11,0.0,353,7,13.0,"118,14",2249.0,"189,08",25,45,{'value': 'Partly cloudy'}
-9,11,,10,2,27,-4,1027,0.0,"14,41",2022-01-07,-4,,,-15,113,-9,,350,7,,"120,00",,"191,70",23,54,{'value': 'Sunny'}
-6,11,2.0,10,2,26,-2,1026,0.0,"14,50",2022-01-07,-2,11.0,0,-11,113,-6,0.0,347,7,13.0,"126,75",2050.0,"193,73",20,63,{'value': 'Sunny'}
-3,10,2.5,10,2,24,0,1025,0.0,"14,39",2022-01-07,0,5.0,0,-7,113,-3,0.0,345,6,13.0,"121,95",2181.0,"187,76",18,72,{'value': 'Sunny'}
-2,11,,8,2,25,1,1025,0.0,"13,62",2022-01-07,1,,,-5,116,-2,,341,7,,"120,60",,"183,48",40,73,{'value': 'Partly cloudy'}
-2,12,,7,1,27,2,1025,0.0,"13,98",2022-01-07,2,,,-4,119,-2,,338,7,,"120,10",,"171,12",63,74,{'value': 'Cloudy'}
-2,13,2.0,5,1,29,2,1025,0.1,"12,01",2022-01-07,2,21.0,0,-2,176,-2,0.0,335,8,13.0,"124,25",2238.0,"164,45",86,74,{'value': 'Patchy rain possible'}
-3,13,,6,1,30,1,1026,0.1,"11,95",2022-01-07,1,,,-3,311,-3,,340,8,,"117,85",,"157,96",82,80,{'value': 'Light freezing rain'}
-5,13,2.0,6,1,29,-1,1028,0.0,"11,85",2022-01-07,-1,5.0,0,-3,119,-5,0.0,344,8,13.0,"119,60",2222.0,"155,53",77,86,{'value': 'Cloudy'}
-7,13,,7,1,29,-2,1029,0.0,"11,92",2022-01-07,-2,,,-3,119,-7,,348,8,,"116,70",,"149,73",73,92,{'value': 'Cloudy'}
-7,12,,8,1,30,-3,1030,0.0,"11,74",2022-01-07,-3,,,-4,116,-7,,346,8,,"112,80",,"135,65",54,91,{'value': 'Partly cloudy'}
-8,12,,9,1,28,-3,1031,0.0,"11,74",2022-01-07,-3,,,-5,116,-8,,343,8,,"108,07",,"121,90",36,90,{'value': 'Partly cloudy'}
-9,12,,10,1,28,-4,1032,0.0,"11,59",2022-01-07,-4,,,-6,113,-9,,341,7,,"107,05",,"118,60",17,89,{'value': 'Clear'}
-9,12,,10,1,29,-5,1032,0.0,"11,00",2022-01-07,-5,,,-6,116,-9,,342,7,,"104,10",,"113,38",38,89,{'value': 'Partly cloudy'}
-10,12,,9,1,31,-5,1032,0.0,"9,79",2022-01-07,-5,,,-7,116,-10,,344,8,,"105,99",,"107,81",58,89,{'value': 'Partly cloudy'}
-11,12,,9,1,33,-6,1032,0.0,"9,90",2022-01-08,-6,,,-7,119,-11,,345,8,,"101,75",,"109,24",79,89,{'value': 'Cloudy'}
-10,12,,9,1,35,-5,1031,0.0,"9,81",2022-01-08,-5,,,-8,116,-10,,345,7,,"105,85",,"108,58",56,86,{'value': 'Partly cloudy'}
