winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
349,0.0,10,45.00,2,84,1029,1.62,2,2022-01-03,2,113,-1,2,3,6.0,3,15,70.10,6,4
343,0.0,10,31.50,2,85,1029,1.69,2,2022-01-03,2,113,-2,2,3,7.0,3,15,71.97,10,4
336,0.0,10,30.48,1,87,1028,1.54,2,2022-01-03,2,113,-2,1,2,8.0,2,15,71.19,14,4
330,0.0,10,31.52,1,88,1028,1.57,2,2022-01-03,2,113,-3,1,1,9.0,1,15,72.39,17,4
314,0.0,10,33.40,2,89,1027,1.56,2,2022-01-03,2,113,0,2,3,10.0,3,14,76.75,24,4
299,0.0,10,33.45,5,90,1026,1.58,2,2022-01-03,2,116,2,5,5,11.0,5,14,78.75,30,4
283,0.0,10,33.45,7,91,1025,1.56,2,2022-01-03,3,116,4,7,7,12.0,7,16,78.25,37,4
294,0.0,10,32.45,6,92,1025,1.54,2,2022-01-03,3,116,5,6,7,13.0,7,14,82.40,38,4
305,0.0,10,33.45,7,93,1024,1.59,2,2022-01-03,3,116,6,7,8,14.0,8,13,79.60,38,4
316,0.0,10,31.28,8,93,1024,1.53,2,2022-01-03,3,116,7,8,8,15.0,8,11,79.60,39,4
321,0.0,7,30.23,8,94,1024,1.56,3,2022-01-03,3,116,5,8,8,16.0,8,11,83.92,43,4
326,0.0,5,29.85,7,95,1025,1.62,3,2022-01-03,3,116,4,7,7,17.0,7,14,81.62,48,4
331,0.0,2,31.95,5,96,1026,1.72,3,2022-01-03,1,116,3,5,6,18.0,6,15,80.10,52,5
333,0.0,5,32.18,4,91,1026,1.67,3,2022-01-03,1,116,2,4,5,19.0,5,14,78.96,39,5
335,0.0,7,31.33,4,87,1026,1.71,3,2022-01-03,1,116,1,4,5,20.0,5,14,77.05,26,5
337,0.0,10,29.93,2,82,1026,1.69,3,2022-01-03,1,113,0,2,3,21.0,3,15,74.95,13,5
334,0.0,10,27.74,1,81,1025,1.65,3,2022-01-03,1,113,0,1,3,22.0,3,16,75.05,23,5
332,0.0,10,27.53,2,80,1025,1.63,3,2022-01-03,1,116,-1,2,3,23.0,3,18,72.75,32,5
329,0.0,10,27.05,2,79,1024,1.64,3,2022-01-04,1,116,-1,2,3,0.0,3,21,73.85,42,5
328,0.0,10,27.15,2,78,1023,1.60,3,2022-01-04,1,116,-2,2,3,1.0,3,23,73.67,30,5
328,0.0,10,27.45,2,78,1023,1.64,3,2022-01-04,1,113,-3,2,3,2.0,3,23,71.38,18,5
327,0.0,10,27.01,1,77,1022,1.63,3,2022-01-04,1,113,-4,1,2,3.0,2,21,71.90,5,5
324,0.0,10,27.10,1,78,1021,1.65,3,2022-01-04,1,113,-3,1,2,4.0,2,19,70.95,8,5
321,0.0,10,37.55,1,78,1021,1.63,3,2022-01-04,1,113,-3,1,2,5.0,2,18,72.45,10,5
318,0.0,10,46.20,1,79,1020,1.61,3,2022-01-04,2,113,-3,1,2,6.0,2,18,72.05,12,5
318,0.0,10,39.15,1,79,1019,1.67,3,2022-01-04,2,116,-2,1,3,7.0,3,19,83.95,41,5
317,0.0,10,29.23,1,80,1018,1.58,3,2022-01-04,1,119,-1,1,2,8.0,2,19,76.55,70,6
317,0.0,10,31.23,2,80,1018,1.53,4,2022-01-04,1,122,0,2,3,9.0,3,22,76.95,100,6
318,0.0,10,31.95,3,81,1016,1.54,3,2022-01-04,1,119,1,3,4,10.0,4,24,80.78,71,5
320,0.0,10,32.80,5,82,1015,1.57,3,2022-01-04,3,116,2,5,6,11.0,6,25,82.81,42,5
321,0.0,10,33.10,7,83,1014,1.54,3,2022-01-04,3,113,3,7,8,12.0,8,26,84.71,13,5
331,0.0,10,33.25,8,85,1014,1.59,3,2022-01-04,3,113,4,8,9,13.0,9,26,88.50,10,5
342,0.0,10,32.65,9,87,1013,1.54,3,2022-01-04,3,113,4,9,9,14.0,9,26,84.60,8,5
352,0.0,10,31.45,8,88,1013,1.58,4,2022-01-04,3,113,7,8,9,15.0,9,25,86.55,5,6
235,0.0,7,30.74,6,91,1013,1.59,4,2022-01-04,3,113,6,6,7,16.0,7,25,85.55,21,6
119,0.0,5,30.98,4,93,1014,1.62,4,2022-01-04,3,116,5,4,6,17.0,6,26,87.30,37,6
2,0.0,2,31.79,4,96,1015,1.71,4,2022-01-04,1,116,2,4,6,18.0,6,28,82.10,53,7
105,0.0,2,31.67,5,96,1015,1.68,3,2022-01-04,1,116,2,5,6,19.0,6,24,84.30,54,5
207,0.0,2,30.98,5,96,1015,1.70,2,2022-01-04,1,116,3,5,5,20.0,5,22,79.90,55,4
310,0.0,2,29.73,5,96,1015,1.66,1,2022-01-04,1,116,1,5,5,21.0,5,17,78.05,56,2
321,0.3,2,27.93,4,96,1013,1.65,3,2022-01-04,1,176,2,4,5,22.0,5,16,77.72,71,4
332,0.7,2,28.20,1,97,1011,1.63,4,2022-01-04,1,299,3,1,3,23.0,3,18,74.29,85,7
344,0.9,2,28.45,1,97,1009,1.66,6,2022-01-05,1,299,3,1,3,0.0,3,23,74.86,100,9
346,1.2,3,28.00,-1,96,1009,1.62,6,2022-01-05,1,305,2,-1,2,1.0,2,24,76.49,98,9
348,1.2,4,27.55,-2,96,1010,1.61,6,2022-01-05,1,305,0,-2,1,2.0,1,29,74.55,96,10
350,0.8,5,28.02,-3,95,1010,1.65,6,2022-01-05,1,329,-1,-3,0,3.0,0,32,74.35,94,10
349,0.5,5,28.00,-4,93,1011,1.66,7,2022-01-05,1,329,-1,-4,0,4.0,0,32,74.15,88,11
348,0.3,5,66.73,-5,91,1012,5.78,7,2022-01-05,1,311,-2,-5,-1,5.0,-1,34,75.15,82,12
347,0.1,5,86.40,-6,89,1012,7.89,8,2022-01-05,1,311,-3,-6,-1,6.0,-1,32,72.80,76,13
345,0.1,7,42.75,-6,90,1013,1.89,8,2022-01-05,1,311,-4,-6,-2,7.0,-2,33,78.20,61,13
343,0.4,8,36.23,-5,91,1014,1.70,8,2022-01-05,1,311,-4,-5,-1,8.0,-1,32,73.95,74,13
341,0.1,10,55.83,-6,91,1016,3.74,8,2022-01-05,1,311,-5,-6,-2,9.0,-2,32,82.65,88,13
339,0.0,9,121.20,-6,85,1016,9.17,8,2022-01-05,2,116,-6,-6,-2,10.0,-2,32,110.19,45,13
336,0.0,8,120.65,-6,78,1017,8.93,8,2022-01-05,2,116,-6,-6,-2,11.0,-2,33,112.96,59,13
334,0.0,7,120.84,-6,72,1018,8.97,8,2022-01-05,1,119,-7,-6,-1,12.0,-1,34,114.05,74,13
334,0.0,8,122.68,-5,70,1018,9.03,8,2022-01-05,2,116,-8,-5,-1,13.0,-1,33,118.80,52,12
333,0.0,9,120.68,-5,67,1019,8.95,7,2022-01-05,2,116,-9,-5,-1,14.0,-1,32,117.20,30,12
333,0.0,10,118.73,-6,65,1020,8.98,7,2022-01-05,2,113,-9,-6,-2,15.0,-2,30,113.55,9,11
337,0.0,10,119.18,-6,73,1021,8.99,6,2022-01-05,2,113,-9,-6,-2,16.0,-2,27,115.11,12,10
342,0.0,10,119.28,-7,80,1022,9.07,6,2022-01-05,2,113,-9,-7,-3,17.0,-3,24,111.14,15,9
346,0.0,10,121.63,-9,88,1023,9.20,5,2022-01-05,1,113,-9,-9,-5,18.0,-5,23,110.52,19,9
345,0.0,10,121.08,-10,88,1023,9.21,6,2022-01-05,1,113,-9,-10,-6,19.0,-6,24,112.88,20,10
343,0.0,10,117.73,-12,88,1024,9.19,7,2022-01-05,1,113,-8,-12,-7,20.0,-7,25,108.98,22,11
342,0.0,10,112.60,-12,89,1024,9.23,7,2022-01-05,1,113,-8,-12,-7,21.0,-7,26,108.62,23,12
344,0.0,10,112.59,-13,83,1024,9.22,7,2022-01-05,1,113,-10,-13,-8,22.0,-8,28,108.55,17,12
346,0.0,10,110.29,-14,78,1024,9.16,7,2022-01-05,1,113,-12,-14,-8,23.0,-8,30,105.65,10,12
348,0.0,10,110.71,-14,72,1024,9.13,8,2022-01-06,1,113,-13,-14,-8,0.0,-8,32,105.75,4,12
348,0.0,10,110.21,-15,72,1024,9.16,8,2022-01-06,1,113,-15,-15,-9,1.0,-9,32,105.25,4,12
348,0.0,10,110.63,-15,71,1024,9.12,7,2022-01-06,1,113,-16,-15,-10,2.0,-10,32,103.55,4,12
348,0.0,10,110.95,-16,71,1024,9.12,7,2022-01-06,1,113,-17,-16,-10,3.0,-10,32,103.30,3,12
348,0.0,10,112.69,-16,73,1024,9.20,7,2022-01-06,1,113,-17,-16,-10,4.0,-10,32,102.35,4,12
349,0.0,10,115.10,-16,75,1025,9.13,8,2022-01-06,1,113,-17,-16,-10,5.0,-10,32,100.10,5,12
349,0.0,10,120.02,-17,77,1025,9.21,8,2022-01-06,2,113,-17,-17,-11,6.0,-11,32,103.20,6,12
350,0.0,10,119.33,-17,75,1025,9.23,7,2022-01-06,2,113,-17,-17,-10,7.0,-10,33,105.30,5,12
350,0.0,10,118.80,-17,73,1025,9.11,7,2022-01-06,2,113,-17,-17,-11,8.0,-11,33,104.24,4,12
350,0.0,10,118.30,-17,72,1025,9.10,7,2022-01-06,2,113,-17,-17,-11,9.0,-11,33,101.43,4,12
349,0.0,10,118.20,-14,62,1024,9.09,7,2022-01-06,2,113,-17,-14,-9,10.0,-9,32,106.53,3,12
348,0.0,10,118.45,-12,52,1022,9.08,8,2022-01-06,2,113,-16,-12,-6,11.0,-6,31,105.55,1,12
347,0.0,10,118.36,-8,42,1021,9.19,8,2022-01-06,2,113,-16,-8,-3,12.0,-3,30,109.65,0,13
348,0.0,10,118.55,-6,41,1020,9.11,8,2022-01-06,2,113,-15,-6,-2,13.0,-2,29,111.60,0,12
350,0.0,10,118.88,-5,41,1020,9.16,8,2022-01-06,2,113,-13,-5,-1,14.0,-1,27,112.30,0,12
351,0.0,10,118.76,-3,40,1019,9.19,7,2022-01-06,2,113,-11,-3,1,15.0,1,25,112.10,0,12
353,0.0,10,118.00,-5,52,1021,9.16,7,2022-01-06,2,113,-11,-5,-1,16.0,-1,24,110.89,0,12
355,0.0,10,118.13,-8,63,1023,9.14,7,2022-01-06,2,113,-10,-8,-3,17.0,-3,23,111.29,0,12
356,0.0,10,121.68,-10,75,1025,9.32,7,2022-01-06,1,113,-9,-10,-5,18.0,-5,24,109.81,0,12
355,0.0,10,121.93,-11,65,1026,9.31,7,2022-01-06,1,113,-12,-11,-6,19.0,-6,25,110.24,0,12
354,0.0,10,117.58,-12,55,1026,9.30,7,2022-01-06,1,113,-14,-12,-7,20.0,-7,26,109.24,0,11
353,0.0,10,112.08,-12,45,1027,9.32,7,2022-01-06,1,113,-17,-12,-7,21.0,-7,23,107.24,0,11
353,0.0,10,111.13,-11,46,1027,9.26,7,2022-01-06,1,113,-17,-11,-6,22.0,-6,23,108.50,2,11
353,0.0,10,113.00,-11,46,1027,9.36,7,2022-01-06,1,113,-17,-11,-6,23.0,-6,23,105.90,4,11
354,0.0,10,111.10,-11,47,1028,9.25,7,2022-01-07,1,113,-17,-11,-6,0.0,-6,23,103.00,6,11
354,0.0,10,111.60,-11,46,1028,9.25,7,2022-01-07,1,113,-17,-11,-6,1.0,-6,23,103.10,9,11
353,0.0,10,110.60,-10,46,1028,9.26,7,2022-01-07,1,113,-17,-10,-6,2.0,-6,24,102.35,12,11
353,0.0,10,110.53,-10,45,1028,9.12,7,2022-01-07,1,113,-17,-10,-5,3.0,-5,24,99.55,15,12
353,0.0,10,115.79,-10,45,1028,9.45,7,2022-01-07,1,113,-17,-10,-5,4.0,-5,24,101.35,12,12
353,0.0,10,130.33,-10,45,1027,11.07,7,2022-01-07,1,113,-17,-10,-5,5.0,-5,24,103.15,9,12
352,0.0,10,151.03,-10,45,1027,12.61,7,2022-01-07,2,113,-17,-10,-5,6.0,-5,24,106.20,7,12
352,0.0,10,157.73,-11,45,1028,12.69,7,2022-01-07,2,113,-18,-11,-6,7.0,-6,24,110.09,13,12
353,0.0,10,181.23,-11,45,1028,15.05,7,2022-01-07,2,113,-19,-11,-6,8.0,-6,29,117.57,19,12
353,0.0,10,189.08,-11,45,1029,14.43,7,2022-01-07,2,116,-20,-11,-6,9.0,-6,28,118.14,25,12
350,0.0,10,191.70,-9,54,1027,14.41,7,2022-01-07,2,113,-15,-9,-4,10.0,-4,27,120.00,23,11
347,0.0,10,193.73,-6,63,1026,14.50,7,2022-01-07,2,113,-11,-6,-2,11.0,-2,26,126.75,20,11
345,0.0,10,187.76,-3,72,1025,14.39,6,2022-01-07,2,113,-7,-3,0,12.0,0,24,121.95,18,10
341,0.0,8,183.48,-2,73,1025,13.62,7,2022-01-07,2,116,-5,-2,1,13.0,1,25,120.60,40,11
338,0.0,7,171.12,-2,74,1025,13.98,7,2022-01-07,1,119,-4,-2,2,14.0,2,27,120.10,63,12
335,0.1,5,164.45,-2,74,1025,12.01,8,2022-01-07,1,176,-2,-2,2,15.0,2,29,124.25,86,13
340,0.1,6,157.96,-3,80,1026,11.95,8,2022-01-07,1,311,-3,-3,1,16.0,1,30,117.85,82,13
344,0.0,6,155.53,-5,86,1028,11.85,8,2022-01-07,1,119,-3,-5,-1,17.0,-1,29,119.60,77,13
348,0.0,7,149.73,-7,92,1029,11.92,8,2022-01-07,1,119,-3,-7,-2,18.0,-2,29,116.70,73,13
346,0.0,8,135.65,-7,91,1030,11.74,8,2022-01-07,1,116,-4,-7,-3,19.0,-3,30,112.80,54,12
343,0.0,9,121.90,-8,90,1031,11.74,8,2022-01-07,1,116,-5,-8,-3,20.0,-3,28,108.07,36,12
341,0.0,10,118.60,-9,89,1032,11.59,7,2022-01-07,1,113,-6,-9,-4,21.0,-4,28,107.05,17,12
342,0.0,10,113.38,-9,89,1032,11.00,7,2022-01-07,1,116,-6,-9,-5,22.0,-5,29,104.10,38,12
344,0.0,9,107.81,-10,89,1032,9.79,8,2022-01-07,1,116,-7,-10,-5,23.0,-5,31,105.99,58,12
345,0.0,9,109.24,-11,89,1032,9.90,8,2022-01-08,1,119,-7,-11,-6,0.0,-6,33,101.75,79,12
345,0.0,9,108.58,-10,86,1031,9.81,7,2022-01-08,1,116,-8,-10,-5,1.0,-5,35,105.85,56,12
345,0.0,10,107.65,-10,82,1031,9.75,7,2022-01-08,1,116,-9,-10,-5,2.0,-5,36,102.45,33,12
345,0.0,10,107.42,-10,79,1030,9.76,7,2022-01-08,1,113,-10,-10,-5,3.0,-5,36,107.15,10,11
231,0.0,10,107.73,-9,84,1029,9.77,7,2022-01-08,1,113,-8,-9,-5,4.0,-5,34,101.35,25,11
118,0.0,10,107.45,-9,89,1028,9.85,6,2022-01-08,1,116,-7,-9,-5,5.0,-5,32,106.05,39,10
4,0.1,10,109.27,-8,94,1028,9.86,6,2022-01-08,1,311,-5,-8,-4,6.0,-4,30,104.20,54,9
119,0.1,8,108.02,-7,94,1027,9.76,5,2022-01-08,1,311,-5,-7,-4,7.0,-4,29,107.20,58,9
234,0.1,7,106.50,-7,95,1026,9.70,5,2022-01-08,1,311,-4,-7,-4,8.0,-4,26,106.95,62,8
350,0.1,5,107.46,-6,95,1026,9.82,4,2022-01-08,1,311,-4,-6,-3,9.0,-3,25,105.75,67,7
346,0.2,6,106.00,-5,91,1026,9.62,4,2022-01-08,1,311,-3,-5,-2,10.0,-2,23,107.20,61,7
342,0.1,6,106.35,-2,86,1026,9.67,4,2022-01-08,1,311,-3,-2,0,11.0,0,23,108.70,56,7
338,0.1,7,106.05,0,82,1025,9.64,4,2022-01-08,1,176,-2,0,2,12.0,2,22,108.17,50,6
331,0.0,8,106.20,-1,79,1025,9.60,4,2022-01-08,2,116,-2,-1,1,13.0,1,21,108.86,39,6
324,0.0,9,105.78,1,76,1024,9.61,4,2022-01-08,2,116,-2,1,2,14.0,2,20,111.67,28,6
317,0.0,10,107.13,2,73,1023,9.62,3,2022-01-08,2,113,-1,2,3,15.0,3,19,108.55,17,5
325,0.0,10,107.33,0,79,1024,9.76,4,2022-01-08,2,113,-3,0,2,16.0,2,19,110.55,15,6
333,0.0,10,106.83,-2,84,1025,9.70,4,2022-01-08,2,113,-4,-2,1,17.0,1,21,108.40,14,7
342,0.0,10,108.74,-4,90,1026,9.71,5,2022-01-08,1,113,-5,-4,-1,18.0,-1,24,105.50,13,8
343,0.0,10,107.65,-4,85,1026,9.74,5,2022-01-08,1,113,-6,-4,-1,19.0,-1,25,107.40,10,8
344,0.0,10,107.20,-5,79,1025,9.71,5,2022-01-08,1,113,-7,-5,-2,20.0,-2,26,106.90,7,8
345,0.0,10,107.18,-5,73,1025,9.74,5,2022-01-08,1,113,-8,-5,-2,21.0,-2,29,106.30,5,9
344,0.0,10,107.18,-7,76,1024,9.77,5,2022-01-08,1,113,-7,-7,-3,22.0,-3,31,107.59,11,9
343,0.0,10,108.73,-6,78,1024,9.79,6,2022-01-08,1,113,-6,-6,-3,23.0,-3,32,106.05,18,9
342,0.0,10,107.79,-5,81,1023,9.69,6,2022-01-09,1,113,-5,-5,-2,0.0,-2,33,104.29,25,9
336,0.1,10,108.45,-5,84,1021,9.86,6,2022-01-09,1,311,-3,-5,-1,1.0,-1,33,105.38,75,10
330,0.1,10,107.43,-4,88,1020,9.70,7,2022-01-09,1,311,-2,-4,0,2.0,0,34,104.25,62,11
323,0.1,10,106.98,-3,91,1019,9.76,8,2022-01-09,1,311,0,-3,1,3.0,1,34,102.89,81,12
326,0.2,8,107.68,-4,92,1018,9.77,8,2022-01-09,1,311,-1,-4,0,4.0,0,37,103.66,78,13
329,0.3,7,107.40,-5,92,1017,9.72,6,2022-01-09,1,311,-2,-5,-1,5.0,-1,39,106.39,76,10
332,0.4,5,107.45,-6,92,1016,9.73,7,2022-01-09,1,311,-3,-6,-2,6.0,-2,40,104.52,73,11
332,0.5,5,108.00,-6,89,1016,9.75,7,2022-01-09,1,329,-3,-6,-2,7.0,-2,39,105.95,76,12
332,0.3,5,105.55,-6,87,1017,9.61,7,2022-01-09,1,311,-4,-6,-2,8.0,-2,38,107.38,78,12
332,0.3,5,106.23,-6,84,1017,9.57,8,2022-01-09,1,311,-4,-6,-1,9.0,-1,39,107.10,81,13
328,0.3,6,105.83,-6,82,1017,9.62,10,2022-01-09,1,311,-4,-6,-1,10.0,-1,37,107.66,81,15
324,0.4,8,107.66,-5,81,1016,9.74,8,2022-01-09,1,311,-4,-5,-1,11.0,-1,33,106.70,82,13
321,0.6,9,105.29,-2,79,1016,9.58,7,2022-01-09,1,299,-3,-2,1,12.0,1,30,108.80,82,11
323,0.7,9,106.29,-1,81,1016,9.59,7,2022-01-09,1,299,-2,-1,2,13.0,2,31,107.90,84,11
326,0.7,9,105.79,-1,82,1015,9.62,7,2022-01-09,1,299,-1,-1,2,14.0,2,31,110.75,87,11
328,0.6,9,105.29,0,84,1015,9.57,7,2022-01-09,1,299,1,0,3,15.0,3,30,110.15,89,11
333,0.5,8,106.20,0,87,1015,9.59,7,2022-01-09,1,299,1,0,3,16.0,3,30,109.40,84,11
337,0.5,6,105.70,-1,90,1015,9.62,7,2022-01-09,1,299,1,-1,2,17.0,2,30,109.31,79,11
342,0.5,5,108.46,-1,93,1016,9.75,7,2022-01-09,1,299,1,-1,2,18.0,2,30,109.43,74,11
344,0.6,6,107.79,-1,93,1016,9.73,8,2022-01-09,1,299,1,-1,2,19.0,2,31,108.31,68,12
345,1.1,8,114.21,-1,94,1016,9.75,6,2022-01-09,1,305,1,-1,2,20.0,2,30,113.05,62,10
347,1.1,9,120.52,-1,95,1016,9.84,7,2022-01-09,1,305,2,-1,3,21.0,3,31,112.35,57,11
344,0.9,9,118.98,-2,95,1014,9.74,8,2022-01-09,1,299,3,-2,2,22.0,2,33,112.05,59,12
342,1.0,9,119.98,-1,95,1011,9.79,9,2022-01-09,1,305,3,-1,2,23.0,2,36,112.20,62,14
339,1.1,9,118.98,-1,95,1009,9.70,10,2022-01-10,1,305,4,-1,3,0.0,3,39,110.10,65,15
341,0.8,9,118.98,-1,95,1008,9.71,10,2022-01-10,1,299,2,-1,3,1.0,3,43,110.56,62,16
342,0.6,9,119.48,0,96,1008,9.74,10,2022-01-10,1,299,4,0,4,2.0,4,45,112.10,60,17
344,0.7,9,120.20,0,96,1007,9.69,11,2022-01-10,1,299,3,0,4,3.0,4,48,109.48,57,17
344,1.2,9,122.65,-2,96,1007,9.92,11,2022-01-10,1,305,2,-2,3,4.0,3,51,112.00,58,17
345,1.6,9,134.40,-3,96,1007,11.23,11,2022-01-10,1,356,1,-3,2,5.0,2,57,114.17,59,18
345,1.4,9,146.85,-3,96,1007,12.13,11,2022-01-10,1,305,1,-3,2,6.0,2,60,113.40,59,18
346,1.3,9,158.08,-3,96,1007,12.46,11,2022-01-10,1,305,1,-3,2,7.0,2,60,117.80,63,18
