DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
-2,1,14,7,5,7,113,27.88,4,1.66,19.0,10,10,2022-01-01,75.80,121,5,7,1031,0.0,67
-3,1,12,6,5,6,113,27.76,4,1.63,20.0,7,10,2022-01-01,75.60,239,5,6,1031,0.0,64
-4,1,11,6,5,5,113,27.33,3,1.65,21.0,4,10,2022-01-01,75.00,358,5,6,1032,0.0,61
-4,1,10,5,4,5,113,28.27,3,1.68,22.0,14,10,2022-01-01,72.60,356,4,5,1032,0.0,61
-4,1,10,5,4,5,113,27.30,3,1.61,23.0,23,10,2022-01-01,72.29,353,4,5,1032,0.0,61
-5,1,9,5,4,4,116,27.05,3,1.63,0.0,33,10,2022-01-02,71.29,351,4,5,1033,0.0,61
-5,1,15,4,4,5,113,27.55,3,1.64,1.0,23,10,2022-01-02,70.76,350,4,4,1033,0.0,62
-6,1,16,4,3,6,113,27.05,3,1.65,2.0,13,10,2022-01-02,71.14,350,3,4,1032,0.0,62
-6,1,18,4,3,6,113,27.68,4,1.63,3.0,4,10,2022-01-02,68.62,350,3,4,1032,0.0,63
-7,1,19,4,2,7,116,27.03,4,1.63,4.0,36,10,2022-01-02,70.00,235,2,4,1032,0.0,62
-7,1,21,4,2,8,119,27.10,5,1.63,5.0,68,10,2022-01-02,69.33,120,2,4,1031,0.0,61
-8,1,22,3,1,8,122,27.85,5,1.63,6.0,100,10,2022-01-02,70.43,6,1,3,1031,0.0,61
-8,1,21,3,1,8,122,27.08,5,1.62,7.0,100,10,2022-01-02,71.34,5,1,3,1031,0.0,62
-7,1,17,3,1,8,122,25.50,5,1.59,8.0,100,10,2022-01-02,69.85,5,1,3,1031,0.0,63
-7,1,17,4,2,8,122,25.57,5,1.46,9.0,100,10,2022-01-02,68.85,4,2,4,1031,0.0,63
-4,1,14,5,3,7,119,25.55,4,1.50,10.0,73,10,2022-01-02,69.60,117,3,5,1030,0.0,71
-1,3,12,6,5,6,116,25.50,4,1.48,11.0,46,10,2022-01-02,73.10,230,5,6,1030,0.0,78
2,3,10,8,7,5,113,25.68,3,1.48,12.0,20,10,2022-01-02,72.75,343,7,8,1030,0.0,85
4,3,9,9,9,4,113,26.48,3,1.56,13.0,17,10,2022-01-02,78.22,334,9,9,1029,0.0,85
5,4,7,10,11,4,113,26.05,3,1.49,14.0,14,10,2022-01-02,76.62,325,11,10,1029,0.0,86
6,4,6,11,11,4,113,26.18,2,1.49,15.0,11,10,2022-01-02,74.05,316,11,11,1028,0.0,86
6,3,10,10,10,5,113,26.24,3,1.48,16.0,10,10,2022-01-02,75.76,328,10,10,1029,0.0,85
4,3,13,9,8,7,113,26.18,4,1.59,17.0,8,10,2022-01-02,75.65,339,8,9,1030,0.0,85
3,1,17,7,6,8,113,27.85,5,1.66,18.0,7,10,2022-01-02,74.85,351,6,7,1031,0.0,84
2,1,14,7,5,7,113,27.53,4,1.63,19.0,7,10,2022-01-02,74.90,351,5,7,1032,0.0,83
1,1,12,6,5,6,113,27.03,4,1.61,20.0,7,10,2022-01-02,74.65,350,5,6,1032,0.0,81
0,1,10,6,5,5,113,27.53,3,1.63,21.0,6,10,2022-01-02,72.48,350,5,6,1032,0.0,80
0,1,13,6,5,4,113,27.23,3,1.63,22.0,6,10,2022-01-02,76.73,348,5,6,1032,0.0,78
-1,1,13,5,5,3,113,28.43,2,1.63,23.0,6,10,2022-01-02,70.85,347,5,5,1031,0.0,76
-1,1,14,5,5,3,113,27.24,2,1.65,0.0,7,10,2022-01-03,72.15,345,5,5,1031,0.0,74
-1,1,14,5,5,3,113,27.05,2,1.63,1.0,6,10,2022-01-03,71.55,341,5,5,1031,0.0,76
-1,1,17,4,4,4,113,27.54,3,1.63,2.0,5,10,2022-01-03,70.95,337,4,4,1030,0.0,78
-1,1,17,4,3,5,113,37.70,3,1.63,3.0,4,10,2022-01-03,70.25,332,3,4,1030,0.0,80
-1,1,16,4,3,4,113,45.72,3,1.64,4.0,5,10,2022-01-03,69.25,338,3,4,1030,0.0,81
-1,1,16,3,2,4,113,44.33,3,1.62,5.0,6,10,2022-01-03,69.35,343,2,3,1029,0.0,83
-1,2,15,3,2,4,113,45.00,2,1.62,6.0,6,10,2022-01-03,70.10,349,2,3,1029,0.0,84
-2,2,15,3,2,4,113,31.50,2,1.69,7.0,10,10,2022-01-03,71.97,343,2,3,1029,0.0,85
-2,2,15,2,1,4,113,30.48,2,1.54,8.0,14,10,2022-01-03,71.19,336,1,2,1028,0.0,87
-3,2,15,1,1,4,113,31.52,2,1.57,9.0,17,10,2022-01-03,72.39,330,1,1,1028,0.0,88
0,2,14,3,2,4,113,33.40,2,1.56,10.0,24,10,2022-01-03,76.75,314,2,3,1027,0.0,89
2,2,14,5,5,4,116,33.45,2,1.58,11.0,30,10,2022-01-03,78.75,299,5,5,1026,0.0,90
4,3,16,7,7,4,116,33.45,2,1.56,12.0,37,10,2022-01-03,78.25,283,7,7,1025,0.0,91
5,3,14,7,6,4,116,32.45,2,1.54,13.0,38,10,2022-01-03,82.40,294,6,7,1025,0.0,92
6,3,13,8,7,4,116,33.45,2,1.59,14.0,38,10,2022-01-03,79.60,305,7,8,1024,0.0,93
7,3,11,8,8,4,116,31.28,2,1.53,15.0,39,10,2022-01-03,79.60,316,8,8,1024,0.0,93
5,3,11,8,8,4,116,30.23,3,1.56,16.0,43,7,2022-01-03,83.92,321,8,8,1024,0.0,94
4,3,14,7,7,4,116,29.85,3,1.62,17.0,48,5,2022-01-03,81.62,326,7,7,1025,0.0,95
3,1,15,6,5,5,116,31.95,3,1.72,18.0,52,2,2022-01-03,80.10,331,5,6,1026,0.0,96
2,1,14,5,4,5,116,32.18,3,1.67,19.0,39,5,2022-01-03,78.96,333,4,5,1026,0.0,91
1,1,14,5,4,5,116,31.33,3,1.71,20.0,26,7,2022-01-03,77.05,335,4,5,1026,0.0,87
0,1,15,3,2,5,113,29.93,3,1.69,21.0,13,10,2022-01-03,74.95,337,2,3,1026,0.0,82
0,1,16,3,1,5,113,27.74,3,1.65,22.0,23,10,2022-01-03,75.05,334,1,3,1025,0.0,81
-1,1,18,3,2,5,116,27.53,3,1.63,23.0,32,10,2022-01-03,72.75,332,2,3,1025,0.0,80
-1,1,21,3,2,5,116,27.05,3,1.64,0.0,42,10,2022-01-04,73.85,329,2,3,1024,0.0,79
-2,1,23,3,2,5,116,27.15,3,1.60,1.0,30,10,2022-01-04,73.67,328,2,3,1023,0.0,78
-3,1,23,3,2,5,113,27.45,3,1.64,2.0,18,10,2022-01-04,71.38,328,2,3,1023,0.0,78
-4,1,21,2,1,5,113,27.01,3,1.63,3.0,5,10,2022-01-04,71.90,327,1,2,1022,0.0,77
-3,1,19,2,1,5,113,27.10,3,1.65,4.0,8,10,2022-01-04,70.95,324,1,2,1021,0.0,78
-3,1,18,2,1,5,113,37.55,3,1.63,5.0,10,10,2022-01-04,72.45,321,1,2,1021,0.0,78
-3,2,18,2,1,5,113,46.20,3,1.61,6.0,12,10,2022-01-04,72.05,318,1,2,1020,0.0,79
-2,2,19,3,1,5,116,39.15,3,1.67,7.0,41,10,2022-01-04,83.95,318,1,3,1019,0.0,79
-1,1,19,2,1,6,119,29.23,3,1.58,8.0,70,10,2022-01-04,76.55,317,1,2,1018,0.0,80
0,1,22,3,2,6,122,31.23,4,1.53,9.0,100,10,2022-01-04,76.95,317,2,3,1018,0.0,80
1,1,24,4,3,5,119,31.95,3,1.54,10.0,71,10,2022-01-04,80.78,318,3,4,1016,0.0,81
2,3,25,6,5,5,116,32.80,3,1.57,11.0,42,10,2022-01-04,82.81,320,5,6,1015,0.0,82
3,3,26,8,7,5,113,33.10,3,1.54,12.0,13,10,2022-01-04,84.71,321,7,8,1014,0.0,83
4,3,26,9,8,5,113,33.25,3,1.59,13.0,10,10,2022-01-04,88.50,331,8,9,1014,0.0,85
4,3,26,9,9,5,113,32.65,3,1.54,14.0,8,10,2022-01-04,84.60,342,9,9,1013,0.0,87
7,3,25,9,8,6,113,31.45,4,1.58,15.0,5,10,2022-01-04,86.55,352,8,9,1013,0.0,88
6,3,25,7,6,6,113,30.74,4,1.59,16.0,21,7,2022-01-04,85.55,235,6,7,1013,0.0,91
5,3,26,6,4,6,116,30.98,4,1.62,17.0,37,5,2022-01-04,87.30,119,4,6,1014,0.0,93
2,1,28,6,4,7,116,31.79,4,1.71,18.0,53,2,2022-01-04,82.10,2,4,6,1015,0.0,96
2,1,24,6,5,5,116,31.67,3,1.68,19.0,54,2,2022-01-04,84.30,105,5,6,1015,0.0,96
3,1,22,5,5,4,116,30.98,2,1.70,20.0,55,2,2022-01-04,79.90,207,5,5,1015,0.0,96
1,1,17,5,5,2,116,29.73,1,1.66,21.0,56,2,2022-01-04,78.05,310,5,5,1015,0.0,96
2,1,16,5,4,4,176,27.93,3,1.65,22.0,71,2,2022-01-04,77.72,321,4,5,1013,0.3,96
3,1,18,3,1,7,299,28.20,4,1.63,23.0,85,2,2022-01-04,74.29,332,1,3,1011,0.7,97
3,1,23,3,1,9,299,28.45,6,1.66,0.0,100,2,2022-01-05,74.86,344,1,3,1009,0.9,97
2,1,24,2,-1,9,305,28.00,6,1.62,1.0,98,3,2022-01-05,76.49,346,-1,2,1009,1.2,96
0,1,29,1,-2,10,305,27.55,6,1.61,2.0,96,4,2022-01-05,74.55,348,-2,1,1010,1.2,96
-1,1,32,0,-3,10,329,28.02,6,1.65,3.0,94,5,2022-01-05,74.35,350,-3,0,1010,0.8,95
-1,1,32,0,-4,11,329,28.00,7,1.66,4.0,88,5,2022-01-05,74.15,349,-4,0,1011,0.5,93
-2,1,34,-1,-5,12,311,66.73,7,5.78,5.0,82,5,2022-01-05,75.15,348,-5,-1,1012,0.3,91
-3,1,32,-1,-6,13,311,86.40,8,7.89,6.0,76,5,2022-01-05,72.80,347,-6,-1,1012,0.1,89
-4,1,33,-2,-6,13,311,42.75,8,1.89,7.0,61,7,2022-01-05,78.20,345,-6,-2,1013,0.1,90
-4,1,32,-1,-5,13,311,36.23,8,1.70,8.0,74,8,2022-01-05,73.95,343,-5,-1,1014,0.4,91
-5,1,32,-2,-6,13,311,55.83,8,3.74,9.0,88,10,2022-01-05,82.65,341,-6,-2,1016,0.1,91
-6,2,32,-2,-6,13,116,121.20,8,9.17,10.0,45,9,2022-01-05,110.19,339,-6,-2,1016,0.0,85
-6,2,33,-2,-6,13,116,120.65,8,8.93,11.0,59,8,2022-01-05,112.96,336,-6,-2,1017,0.0,78
-7,1,34,-1,-6,13,119,120.84,8,8.97,12.0,74,7,2022-01-05,114.05,334,-6,-1,1018,0.0,72
-8,2,33,-1,-5,12,116,122.68,8,9.03,13.0,52,8,2022-01-05,118.80,334,-5,-1,1018,0.0,70
-9,2,32,-1,-5,12,116,120.68,7,8.95,14.0,30,9,2022-01-05,117.20,333,-5,-1,1019,0.0,67
-9,2,30,-2,-6,11,113,118.73,7,8.98,15.0,9,10,2022-01-05,113.55,333,-6,-2,1020,0.0,65
-9,2,27,-2,-6,10,113,119.18,6,8.99,16.0,12,10,2022-01-05,115.11,337,-6,-2,1021,0.0,73
-9,2,24,-3,-7,9,113,119.28,6,9.07,17.0,15,10,2022-01-05,111.14,342,-7,-3,1022,0.0,80
-9,1,23,-5,-9,9,113,121.63,5,9.20,18.0,19,10,2022-01-05,110.52,346,-9,-5,1023,0.0,88
-9,1,24,-6,-10,10,113,121.08,6,9.21,19.0,20,10,2022-01-05,112.88,345,-10,-6,1023,0.0,88
-8,1,25,-7,-12,11,113,117.73,7,9.19,20.0,22,10,2022-01-05,108.98,343,-12,-7,1024,0.0,88
-8,1,26,-7,-12,12,113,112.60,7,9.23,21.0,23,10,2022-01-05,108.62,342,-12,-7,1024,0.0,89
-10,1,28,-8,-13,12,113,112.59,7,9.22,22.0,17,10,2022-01-05,108.55,344,-13,-8,1024,0.0,83
-12,1,30,-8,-14,12,113,110.29,7,9.16,23.0,10,10,2022-01-05,105.65,346,-14,-8,1024,0.0,78
-13,1,32,-8,-14,12,113,110.71,8,9.13,0.0,4,10,2022-01-06,105.75,348,-14,-8,1024,0.0,72
-15,1,32,-9,-15,12,113,110.21,8,9.16,1.0,4,10,2022-01-06,105.25,348,-15,-9,1024,0.0,72
-16,1,32,-10,-15,12,113,110.63,7,9.12,2.0,4,10,2022-01-06,103.55,348,-15,-10,1024,0.0,71
-17,1,32,-10,-16,12,113,110.95,7,9.12,3.0,3,10,2022-01-06,103.30,348,-16,-10,1024,0.0,71
-17,1,32,-10,-16,12,113,112.69,7,9.20,4.0,4,10,2022-01-06,102.35,348,-16,-10,1024,0.0,73
-17,1,32,-10,-16,12,113,115.10,8,9.13,5.0,5,10,2022-01-06,100.10,349,-16,-10,1025,0.0,75
-17,2,32,-11,-17,12,113,120.02,8,9.21,6.0,6,10,2022-01-06,103.20,349,-17,-11,1025,0.0,77
-17,2,33,-10,-17,12,113,119.33,7,9.23,7.0,5,10,2022-01-06,105.30,350,-17,-10,1025,0.0,75
-17,2,33,-11,-17,12,113,118.80,7,9.11,8.0,4,10,2022-01-06,104.24,350,-17,-11,1025,0.0,73
-17,2,33,-11,-17,12,113,118.30,7,9.10,9.0,4,10,2022-01-06,101.43,350,-17,-11,1025,0.0,72
-17,2,32,-9,-14,12,113,118.20,7,9.09,10.0,3,10,2022-01-06,106.53,349,-14,-9,1024,0.0,62
-16,2,31,-6,-12,12,113,118.45,8,9.08,11.0,1,10,2022-01-06,105.55,348,-12,-6,1022,0.0,52
-16,2,30,-3,-8,13,113,118.36,8,9.19,12.0,0,10,2022-01-06,109.65,347,-8,-3,1021,0.0,42
-15,2,29,-2,-6,12,113,118.55,8,9.11,13.0,0,10,2022-01-06,111.60,348,-6,-2,1020,0.0,41
-13,2,27,-1,-5,12,113,118.88,8,9.16,14.0,0,10,2022-01-06,112.30,350,-5,-1,1020,0.0,41
-11,2,25,1,-3,12,113,118.76,7,9.19,15.0,0,10,2022-01-06,112.10,351,-3,1,1019,0.0,40
-11,2,24,-1,-5,12,113,118.00,7,9.16,16.0,0,10,2022-01-06,110.89,353,-5,-1,1021,0.0,52
-10,2,23,-3,-8,12,113,118.13,7,9.14,17.0,0,10,2022-01-06,111.29,355,-8,-3,1023,0.0,63
-9,1,24,-5,-10,12,113,121.68,7,9.32,18.0,0,10,2022-01-06,109.81,356,-10,-5,1025,0.0,75
-12,1,25,-6,-11,12,113,121.93,7,9.31,19.0,0,10,2022-01-06,110.24,355,-11,-6,1026,0.0,65
-14,1,26,-7,-12,11,113,117.58,7,9.30,20.0,0,10,2022-01-06,109.24,354,-12,-7,1026,0.0,55
-17,1,23,-7,-12,11,113,112.08,7,9.32,21.0,0,10,2022-01-06,107.24,353,-12,-7,1027,0.0,45
-17,1,23,-6,-11,11,113,111.13,7,9.26,22.0,2,10,2022-01-06,108.50,353,-11,-6,1027,0.0,46
-17,1,23,-6,-11,11,113,113.00,7,9.36,23.0,4,10,2022-01-06,105.90,353,-11,-6,1027,0.0,46
-17,1,23,-6,-11,11,113,111.10,7,9.25,0.0,6,10,2022-01-07,103.00,354,-11,-6,1028,0.0,47
-17,1,23,-6,-11,11,113,111.60,7,9.25,1.0,9,10,2022-01-07,103.10,354,-11,-6,1028,0.0,46
-17,1,24,-6,-10,11,113,110.60,7,9.26,2.0,12,10,2022-01-07,102.35,353,-10,-6,1028,0.0,46
-17,1,24,-5,-10,12,113,110.53,7,9.12,3.0,15,10,2022-01-07,99.55,353,-10,-5,1028,0.0,45
-17,1,24,-5,-10,12,113,115.79,7,9.45,4.0,12,10,2022-01-07,101.35,353,-10,-5,1028,0.0,45
-17,1,24,-5,-10,12,113,130.33,7,11.07,5.0,9,10,2022-01-07,103.15,353,-10,-5,1027,0.0,45
-17,2,24,-5,-10,12,113,151.03,7,12.61,6.0,7,10,2022-01-07,106.20,352,-10,-5,1027,0.0,45
-18,2,24,-6,-11,12,113,157.73,7,12.69,7.0,13,10,2022-01-07,110.09,352,-11,-6,1028,0.0,45
-19,2,29,-6,-11,12,113,181.23,7,15.05,8.0,19,10,2022-01-07,117.57,353,-11,-6,1028,0.0,45
-20,2,28,-6,-11,12,116,189.08,7,14.43,9.0,25,10,2022-01-07,118.14,353,-11,-6,1029,0.0,45
-15,2,27,-4,-9,11,113,191.70,7,14.41,10.0,23,10,2022-01-07,120.00,350,-9,-4,1027,0.0,54
-11,2,26,-2,-6,11,113,193.73,7,14.50,11.0,20,10,2022-01-07,126.75,347,-6,-2,1026,0.0,63
-7,2,24,0,-3,10,113,187.76,6,14.39,12.0,18,10,2022-01-07,121.95,345,-3,0,1025,0.0,72
-5,2,25,1,-2,11,116,183.48,7,13.62,13.0,40,8,2022-01-07,120.60,341,-2,1,1025,0.0,73
-4,1,27,2,-2,12,119,171.12,7,13.98,14.0,63,7,2022-01-07,120.10,338,-2,2,1025,0.0,74
-2,1,29,2,-2,13,176,164.45,8,12.01,15.0,86,5,2022-01-07,124.25,335,-2,2,1025,0.1,74
-3,1,30,1,-3,13,311,157.96,8,11.95,16.0,82,6,2022-01-07,117.85,340,-3,1,1026,0.1,80
-3,1,29,-1,-5,13,119,155.53,8,11.85,17.0,77,6,2022-01-07,119.60,344,-5,-1,1028,0.0,86
-3,1,29,-2,-7,13,119,149.73,8,11.92,18.0,73,7,2022-01-07,116.70,348,-7,-2,1029,0.0,92
-4,1,30,-3,-7,12,116,135.65,8,11.74,19.0,54,8,2022-01-07,112.80,346,-7,-3,1030,0.0,91
-5,1,28,-3,-8,12,116,121.90,8,11.74,20.0,36,9,2022-01-07,108.07,343,-8,-3,1031,0.0,90
-6,1,28,-4,-9,12,113,118.60,7,11.59,21.0,17,10,2022-01-07,107.05,341,-9,-4,1032,0.0,89
-6,1,29,-5,-9,12,116,113.38,7,11.00,22.0,38,10,2022-01-07,104.10,342,-9,-5,1032,0.0,89
-7,1,31,-5,-10,12,116,107.81,8,9.79,23.0,58,9,2022-01-07,105.99,344,-10,-5,1032,0.0,89
-7,1,33,-6,-11,12,119,109.24,8,9.90,0.0,79,9,2022-01-08,101.75,345,-11,-6,1032,0.0,89
-8,1,35,-5,-10,12,116,108.58,7,9.81,1.0,56,9,2022-01-08,105.85,345,-10,-5,1031,0.0,86
-9,1,36,-5,-10,12,116,107.65,7,9.75,2.0,33,10,2022-01-08,102.45,345,-10,-5,1031,0.0,82
-10,1,36,-5,-10,11,113,107.42,7,9.76,3.0,10,10,2022-01-08,107.15,345,-10,-5,1030,0.0,79
-8,1,34,-5,-9,11,113,107.73,7,9.77,4.0,25,10,2022-01-08,101.35,231,-9,-5,1029,0.0,84
-7,1,32,-5,-9,10,116,107.45,6,9.85,5.0,39,10,2022-01-08,106.05,118,-9,-5,1028,0.0,89
-5,1,30,-4,-8,9,311,109.27,6,9.86,6.0,54,10,2022-01-08,104.20,4,-8,-4,1028,0.1,94
-5,1,29,-4,-7,9,311,108.02,5,9.76,7.0,58,8,2022-01-08,107.20,119,-7,-4,1027,0.1,94
-4,1,26,-4,-7,8,311,106.50,5,9.70,8.0,62,7,2022-01-08,106.95,234,-7,-4,1026,0.1,95
-4,1,25,-3,-6,7,311,107.46,4,9.82,9.0,67,5,2022-01-08,105.75,350,-6,-3,1026,0.1,95
-3,1,23,-2,-5,7,311,106.00,4,9.62,10.0,61,6,2022-01-08,107.20,346,-5,-2,1026,0.2,91
-3,1,23,0,-2,7,311,106.35,4,9.67,11.0,56,6,2022-01-08,108.70,342,-2,0,1026,0.1,86
-2,1,22,2,0,6,176,106.05,4,9.64,12.0,50,7,2022-01-08,108.17,338,0,2,1025,0.1,82
-2,2,21,1,-1,6,116,106.20,4,9.60,13.0,39,8,2022-01-08,108.86,331,-1,1,1025,0.0,79
-2,2,20,2,1,6,116,105.78,4,9.61,14.0,28,9,2022-01-08,111.67,324,1,2,1024,0.0,76
-1,2,19,3,2,5,113,107.13,3,9.62,15.0,17,10,2022-01-08,108.55,317,2,3,1023,0.0,73
-3,2,19,2,0,6,113,107.33,4,9.76,16.0,15,10,2022-01-08,110.55,325,0,2,1024,0.0,79
-4,2,21,1,-2,7,113,106.83,4,9.70,17.0,14,10,2022-01-08,108.40,333,-2,1,1025,0.0,84
-5,1,24,-1,-4,8,113,108.74,5,9.71,18.0,13,10,2022-01-08,105.50,342,-4,-1,1026,0.0,90
-6,1,25,-1,-4,8,113,107.65,5,9.74,19.0,10,10,2022-01-08,107.40,343,-4,-1,1026,0.0,85
-7,1,26,-2,-5,8,113,107.20,5,9.71,20.0,7,10,2022-01-08,106.90,344,-5,-2,1025,0.0,79
-8,1,29,-2,-5,9,113,107.18,5,9.74,21.0,5,10,2022-01-08,106.30,345,-5,-2,1025,0.0,73
-7,1,31,-3,-7,9,113,107.18,5,9.77,22.0,11,10,2022-01-08,107.59,344,-7,-3,1024,0.0,76
-6,1,32,-3,-6,9,113,108.73,6,9.79,23.0,18,10,2022-01-08,106.05,343,-6,-3,1024,0.0,78
-5,1,33,-2,-5,9,113,107.79,6,9.69,0.0,25,10,2022-01-09,104.29,342,-5,-2,1023,0.0,81
-3,1,33,-1,-5,10,311,108.45,6,9.86,1.0,75,10,2022-01-09,105.38,336,-5,-1,1021,0.1,84
-2,1,34,0,-4,11,311,107.43,7,9.70,2.0,62,10,2022-01-09,104.25,330,-4,0,1020,0.1,88
0,1,34,1,-3,12,311,106.98,8,9.76,3.0,81,10,2022-01-09,102.89,323,-3,1,1019,0.1,91
-1,1,37,0,-4,13,311,107.68,8,9.77,4.0,78,8,2022-01-09,103.66,326,-4,0,1018,0.2,92
-2,1,39,-1,-5,10,311,107.40,6,9.72,5.0,76,7,2022-01-09,106.39,329,-5,-1,1017,0.3,92
-3,1,40,-2,-6,11,311,107.45,7,9.73,6.0,73,5,2022-01-09,104.52,332,-6,-2,1016,0.4,92
-3,1,39,-2,-6,12,329,108.00,7,9.75,7.0,76,5,2022-01-09,105.95,332,-6,-2,1016,0.5,89
-4,1,38,-2,-6,12,311,105.55,7,9.61,8.0,78,5,2022-01-09,107.38,332,-6,-2,1017,0.3,87
-4,1,39,-1,-6,13,311,106.23,8,9.57,9.0,81,5,2022-01-09,107.10,332,-6,-1,1017,0.3,84
-4,1,37,-1,-6,15,311,105.83,10,9.62,10.0,81,6,2022-01-09,107.66,328,-6,-1,1017,0.3,82
-4,1,33,-1,-5,13,311,107.66,8,9.74,11.0,82,8,2022-01-09,106.70,324,-5,-1,1016,0.4,81
-3,1,30,1,-2,11,299,105.29,7,9.58,12.0,82,9,2022-01-09,108.80,321,-2,1,1016,0.6,79
-2,1,31,2,-1,11,299,106.29,7,9.59,13.0,84,9,2022-01-09,107.90,323,-1,2,1016,0.7,81
-1,1,31,2,-1,11,299,105.79,7,9.62,14.0,87,9,2022-01-09,110.75,326,-1,2,1015,0.7,82
1,1,30,3,0,11,299,105.29,7,9.57,15.0,89,9,2022-01-09,110.15,328,0,3,1015,0.6,84
1,1,30,3,0,11,299,106.20,7,9.59,16.0,84,8,2022-01-09,109.40,333,0,3,1015,0.5,87
1,1,30,2,-1,11,299,105.70,7,9.62,17.0,79,6,2022-01-09,109.31,337,-1,2,1015,0.5,90
1,1,30,2,-1,11,299,108.46,7,9.75,18.0,74,5,2022-01-09,109.43,342,-1,2,1016,0.5,93
1,1,31,2,-1,12,299,107.79,8,9.73,19.0,68,6,2022-01-09,108.31,344,-1,2,1016,0.6,93
1,1,30,2,-1,10,305,114.21,6,9.75,20.0,62,8,2022-01-09,113.05,345,-1,2,1016,1.1,94
2,1,31,3,-1,11,305,120.52,7,9.84,21.0,57,9,2022-01-09,112.35,347,-1,3,1016,1.1,95
3,1,33,2,-2,12,299,118.98,8,9.74,22.0,59,9,2022-01-09,112.05,344,-2,2,1014,0.9,95
3,1,36,2,-1,14,305,119.98,9,9.79,23.0,62,9,2022-01-09,112.20,342,-1,2,1011,1.0,95
4,1,39,3,-1,15,305,118.98,10,9.70,0.0,65,9,2022-01-10,110.10,339,-1,3,1009,1.1,95
2,1,43,3,-1,16,299,118.98,10,9.71,1.0,62,9,2022-01-10,110.56,341,-1,3,1008,0.8,95
4,1,45,4,0,17,299,119.48,10,9.74,2.0,60,9,2022-01-10,112.10,342,0,4,1008,0.6,96
3,1,48,4,0,17,299,120.20,11,9.69,3.0,57,9,2022-01-10,109.48,344,0,4,1007,0.7,96
2,1,51,3,-2,17,305,122.65,11,9.92,4.0,58,9,2022-01-10,112.00,344,-2,3,1007,1.2,96
1,1,57,2,-3,18,356,134.40,11,11.23,5.0,59,9,2022-01-10,114.17,345,-3,2,1007,1.6,96
1,1,60,2,-3,18,305,146.85,11,12.13,6.0,59,9,2022-01-10,113.40,345,-3,2,1007,1.4,96
1,1,60,2,-3,18,305,158.08,11,12.46,7.0,63,9,2022-01-10,117.80,346,-3,2,1007,1.3,96
