,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,26,5,5,,10,2100,,1,0.0,40,11,6,1032,,,0.0,,42,"1,65",2022-01-01,6,,,-4,113,5,,,358,3,,"75,00",,30,"27,33",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,42,21:00,N,61,40,7,6,{'value': 'Clear'}
0,25,4,5,,10,2200,,1,0.0,40,10,5,1032,,,0.0,,42,"1,68",2022-01-01,5,,,-4,113,4,,,356,3,,"72,60",,30,"28,27",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,42,22:00,N,61,40,6,6,{'value': 'Clear'}
0,24,4,5,,10,2300,,1,0.0,39,10,5,1032,,,0.0,,41,"1,61",2022-01-01,5,,,-4,113,4,,,353,3,,"72,29",,30,"27,30",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,41,23:00,N,61,39,6,6,{'value': 'Clear'}
0,24,4,4,,10,0,,1,0.0,39,9,5,1033,,,0.0,,40,"1,63",2022-01-02,5,,,-5,116,4,,,351,3,,"71,29",,30,"27,05",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},02/01/2022,40,00:00,N,61,39,6,6,{'value': 'Partly cloudy'}
0,23,4,5,,10,100,,1,0.0,38,15,4,1033,,,0.0,,40,"1,64",2022-01-02,4,,,-5,113,4,,,350,3,,"70,76",,30,"27,55",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,40,01:00,N,62,38,9,6,{'value': 'Clear'}
0,22,3,6,,10,200,,1,0.0,38,16,4,1032,,,0.0,,40,"1,65",2022-01-02,4,,,-6,113,3,,,350,3,,"71,14",,30,"27,05",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,40,02:00,N,62,38,10,6,{'value': 'Clear'}
0,21,3,6,,10,300,,1,0.0,37,18,4,1032,,,0.0,,40,"1,63",2022-01-02,4,,,-6,113,3,,,350,4,,"68,62",,30,"27,68",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,40,03:00,N,63,37,11,6,{'value': 'Clear'}
0,20,2,7,,10,400,,1,0.0,36,19,4,1032,,,0.0,,39,"1,63",2022-01-02,4,,,-7,116,2,,,235,4,,"70,00",,30,"27,03",36,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},02/01/2022,39,04:00,SW,62,36,12,6,{'value': 'Partly cloudy'}
0,19,2,8,,10,500,,1,0.0,35,21,4,1031,,,0.0,,39,"1,63",2022-01-02,4,,,-7,119,2,,,120,5,,"69,33",,30,"27,10",68,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},02/01/2022,39,05:00,ESE,61,35,13,6,{'value': 'Cloudy'}
0,17,1,8,,10,600,,1,0.0,34,22,3,1031,,,0.0,,38,"1,63",2022-01-02,3,,,-8,122,1,,,6,5,,"70,43",,30,"27,85",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},02/01/2022,38,06:00,N,61,34,14,6,{'value': 'Overcast'}
0,18,1,8,,10,700,,1,0.0,34,21,3,1031,,,0.0,,38,"1,62",2022-01-02,3,,,-8,122,1,,,5,5,,"71,34",,30,"27,08",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},02/01/2022,38,07:00,N,62,34,13,6,{'value': 'Overcast'}
0,19,1,8,,10,800,,1,0.0,34,17,3,1031,,,0.0,,38,"1,59",2022-01-02,3,,,-7,122,1,,,5,5,,"69,85",,30,"25,50",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},02/01/2022,38,08:00,N,63,34,10,6,{'value': 'Overcast'}
0,20,2,8,,10,900,,1,0.0,35,17,4,1031,,,0.0,,38,"1,46",2022-01-02,4,,,-7,122,2,,,4,5,,"68,85",,30,"25,57",100,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},02/01/2022,38,09:00,N,63,35,10,6,{'value': 'Overcast'}
0,25,3,7,,10,1000,,1,0.0,37,14,5,1030,,,0.0,,40,"1,50",2022-01-02,5,,,-4,119,3,,,117,4,,"69,60",,30,"25,55",73,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},02/01/2022,40,10:00,ESE,71,37,9,6,{'value': 'Cloudy'}
0,30,5,6,,10,1100,,3,0.0,41,12,6,1030,,,0.0,,43,"1,48",2022-01-02,6,,,-1,116,5,,,230,4,,"73,10",,30,"25,50",46,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},02/01/2022,43,11:00,SW,78,41,7,6,{'value': 'Partly cloudy'}
0,35,7,5,,10,1200,,3,0.0,45,10,8,1030,,,0.0,,46,"1,48",2022-01-02,8,,,2,113,7,,,343,3,,"72,75",,30,"25,68",20,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},02/01/2022,46,12:00,NNW,85,45,6,6,{'value': 'Sunny'}
0,40,9,4,,10,1300,,3,0.0,49,9,9,1029,,,0.0,,49,"1,56",2022-01-02,9,,,4,113,9,,,334,3,,"78,22",,30,"26,48",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},02/01/2022,49,13:00,NNW,85,49,5,6,{'value': 'Sunny'}
0,41,11,4,,10,1400,,4,0.0,51,7,10,1029,,,0.0,,51,"1,49",2022-01-02,10,,,5,113,11,,,325,3,,"76,62",,30,"26,05",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},02/01/2022,51,14:00,NW,86,51,5,6,{'value': 'Sunny'}
0,43,11,4,,10,1500,,4,0.0,52,6,11,1028,,,0.0,,52,"1,49",2022-01-02,11,,,6,113,11,,,316,2,,"74,05",,30,"26,18",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},02/01/2022,52,15:00,NW,86,52,4,6,{'value': 'Sunny'}
0,43,10,5,,10,1600,,3,0.0,49,10,10,1029,,,0.0,,50,"1,48",2022-01-02,10,,,6,113,10,,,328,3,,"75,76",,30,"26,24",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},02/01/2022,50,16:00,NNW,85,49,6,6,{'value': 'Sunny'}
0,40,8,7,,10,1700,,3,0.0,46,13,9,1030,,,0.0,,48,"1,59",2022-01-02,9,,,4,113,8,,,339,4,,"75,65",,30,"26,18",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},02/01/2022,48,17:00,NNW,85,46,8,6,{'value': 'Sunny'}
0,38,6,8,,10,1800,,1,0.0,43,17,7,1031,,,0.0,,45,"1,66",2022-01-02,7,,,3,113,6,,,351,5,,"74,85",,30,"27,85",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,45,18:00,N,84,43,10,6,{'value': 'Clear'}
0,36,5,7,,10,1900,,1,0.0,42,14,7,1032,,,0.0,,44,"1,63",2022-01-02,7,,,2,113,5,,,351,4,,"74,90",,30,"27,53",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,44,19:00,N,83,42,9,6,{'value': 'Clear'}
0,34,5,6,,10,2000,,1,0.0,41,12,6,1032,,,0.0,,43,"1,61",2022-01-02,6,,,1,113,5,,,350,4,,"74,65",,30,"27,03",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,43,20:00,N,81,41,7,6,{'value': 'Clear'}
0,33,5,5,,10,2100,,1,0.0,41,10,6,1032,,,0.0,,43,"1,63",2022-01-02,6,,,0,113,5,,,350,3,,"72,48",,30,"27,53",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,43,21:00,N,80,41,6,6,{'value': 'Clear'}
0,32,5,4,,10,2200,,1,0.0,41,13,6,1032,,,0.0,,42,"1,63",2022-01-02,6,,,-0,113,5,,,348,3,,"76,73",,30,"27,23",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,42,22:00,NNW,78,41,8,6,{'value': 'Clear'}
0,31,5,3,,10,2300,,1,0.0,42,13,5,1031,,,0.0,,42,"1,63",2022-01-02,5,,,-1,113,5,,,347,2,,"70,85",,30,"28,43",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},02/01/2022,42,23:00,NNW,76,42,8,6,{'value': 'Clear'}
0,30,5,3,,10,0,,1,0.0,41,14,5,1031,,,0.0,,41,"1,65",2022-01-03,5,,,-1,113,5,,,345,2,,"72,15",,30,"27,24",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,41,00:00,NNW,74,41,8,6,{'value': 'Clear'}
0,30,5,3,,10,100,,1,0.0,40,14,5,1031,,,0.0,,41,"1,63",2022-01-03,5,,,-1,113,5,,,341,2,,"71,55",,30,"27,05",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,41,01:00,NNW,76,40,9,6,{'value': 'Clear'}
0,30,4,4,,10,200,,1,0.0,39,17,4,1030,,,0.0,,40,"1,63",2022-01-03,4,,,-1,113,4,,,337,3,,"70,95",,30,"27,54",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,40,02:00,NNW,78,39,10,6,{'value': 'Clear'}
0,31,3,5,,10,300,,1,0.0,38,17,4,1030,,,0.0,,39,"1,63",2022-01-03,4,,,-1,113,3,,,332,3,,"70,25",,30,"37,70",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,39,03:00,NNW,80,38,11,6,{'value': 'Clear'}
0,30,3,4,,10,400,,1,0.0,37,16,4,1030,,,0.0,,38,"1,64",2022-01-03,4,,,-1,113,3,,,338,3,,"69,25",,30,"45,72",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,38,04:00,NNW,81,37,10,6,{'value': 'Clear'}
0,30,2,4,,10,500,,1,0.0,36,16,3,1029,,,0.0,,38,"1,62",2022-01-03,3,,,-1,113,2,,,343,3,,"69,35",,30,"44,33",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,38,05:00,NNW,83,36,10,6,{'value': 'Clear'}
0,30,2,4,,10,600,,2,0.0,36,15,3,1029,,,0.0,,37,"1,62",2022-01-03,3,,,-1,113,2,,,349,2,,"70,10",,30,"45,00",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},03/01/2022,37,06:00,N,84,36,10,6,{'value': 'Sunny'}
0,29,2,4,,10,700,,2,0.0,35,15,3,1029,,,0.0,,37,"1,69",2022-01-03,3,,,-2,113,2,,,343,2,,"71,97",,30,"31,50",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},03/01/2022,37,07:00,NNW,85,35,9,6,{'value': 'Sunny'}
0,28,1,4,,10,800,,2,0.0,34,15,2,1028,,,0.0,,35,"1,54",2022-01-03,2,,,-2,113,1,,,336,2,,"71,19",,30,"30,48",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},03/01/2022,35,08:00,NNW,87,34,9,6,{'value': 'Sunny'}
0,27,1,4,,10,900,,2,0.0,33,15,1,1028,,,0.0,,35,"1,57",2022-01-03,1,,,-3,113,1,,,330,2,,"72,39",,30,"31,52",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},03/01/2022,35,09:00,NNW,88,33,9,6,{'value': 'Sunny'}
0,31,2,4,,10,1000,,2,0.0,36,14,3,1027,,,0.0,,37,"1,56",2022-01-03,3,,,-0,113,2,,,314,2,,"76,75",,30,"33,40",24,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},03/01/2022,37,10:00,NW,89,36,9,6,{'value': 'Sunny'}
0,36,5,4,,10,1100,,2,0.0,40,14,5,1026,,,0.0,,41,"1,58",2022-01-03,5,,,2,116,5,,,299,2,,"78,75",,30,"33,45",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,41,11:00,WNW,90,40,9,6,{'value': 'Partly cloudy'}
0,39,7,4,,10,1200,,3,0.0,44,16,7,1025,,,0.0,,44,"1,56",2022-01-03,7,,,4,116,7,,,283,2,,"78,25",,30,"33,45",37,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,44,12:00,WNW,91,44,10,6,{'value': 'Partly cloudy'}
0,42,6,4,,10,1300,,3,0.0,43,14,7,1025,,,0.0,,44,"1,54",2022-01-03,7,,,5,116,6,,,294,2,,"82,40",,30,"32,45",38,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,44,13:00,WNW,92,43,9,6,{'value': 'Partly cloudy'}
0,44,7,4,,10,1400,,3,0.0,45,13,8,1024,,,0.0,,46,"1,59",2022-01-03,8,,,6,116,7,,,305,2,,"79,60",,30,"33,45",38,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,46,14:00,NW,93,45,8,6,{'value': 'Partly cloudy'}
0,45,8,4,,10,1500,,3,0.0,47,11,8,1024,,,0.0,,47,"1,53",2022-01-03,8,,,7,116,8,,,316,2,,"79,60",,30,"31,28",39,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,47,15:00,NW,93,47,7,6,{'value': 'Partly cloudy'}
0,41,8,4,,7,1600,,3,0.0,46,11,8,1024,,,0.0,,47,"1,56",2022-01-03,8,,,5,116,8,,,321,3,,"83,92",,30,"30,23",43,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,47,16:00,NW,94,46,7,4,{'value': 'Partly cloudy'}
0,40,7,4,,5,1700,,3,0.0,44,14,7,1025,,,0.0,,45,"1,62",2022-01-03,7,,,4,116,7,,,326,3,,"81,62",,30,"29,85",48,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},03/01/2022,45,17:00,NW,95,44,9,2,{'value': 'Partly cloudy'}
0,38,5,5,,2,1800,,1,0.0,41,15,6,1026,,,0.0,,43,"1,72",2022-01-03,6,,,3,116,5,,,331,3,,"80,10",,30,"31,95",52,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},03/01/2022,43,18:00,NNW,96,41,9,1,{'value': 'Partly cloudy'}
0,36,4,5,,5,1900,,1,0.0,40,14,5,1026,,,0.0,,41,"1,67",2022-01-03,5,,,2,116,4,,,333,3,,"78,96",,30,"32,18",39,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},03/01/2022,41,19:00,NNW,91,40,9,2,{'value': 'Partly cloudy'}
0,34,4,5,,7,2000,,1,0.0,39,14,5,1026,,,0.0,,41,"1,71",2022-01-03,5,,,1,116,4,,,335,3,,"77,05",,30,"31,33",26,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},03/01/2022,41,20:00,NNW,87,39,9,4,{'value': 'Partly cloudy'}
0,32,2,5,,10,2100,,1,0.0,35,15,3,1026,,,0.0,,37,"1,69",2022-01-03,3,,,0,113,2,,,337,3,,"74,95",,30,"29,93",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,37,21:00,NNW,82,35,9,6,{'value': 'Clear'}
0,31,1,5,,10,2200,,1,0.0,35,16,3,1025,,,0.0,,37,"1,65",2022-01-03,3,,,-0,113,1,,,334,3,,"75,05",,30,"27,74",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},03/01/2022,37,22:00,NNW,81,35,10,6,{'value': 'Clear'}
0,31,2,5,,10,2300,,1,0.0,36,18,3,1025,,,0.0,,38,"1,63",2022-01-03,3,,,-1,116,2,,,332,3,,"72,75",,30,"27,53",32,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},03/01/2022,38,23:00,NNW,80,36,11,6,{'value': 'Partly cloudy'}
0,30,2,5,,10,0,,1,0.0,36,21,3,1024,,,0.0,,38,"1,64",2022-01-04,3,,,-1,116,2,,,329,3,,"73,85",,30,"27,05",42,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,38,00:00,NNW,79,36,13,6,{'value': 'Partly cloudy'}
0,28,2,5,,10,100,,1,0.0,35,23,3,1023,,,0.0,,37,"1,60",2022-01-04,3,,,-2,116,2,,,328,3,,"73,67",,30,"27,15",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},04/01/2022,37,01:00,NNW,78,35,14,6,{'value': 'Partly cloudy'}
0,27,2,5,,10,200,,1,0.0,35,23,3,1023,,,0.0,,37,"1,64",2022-01-04,3,,,-3,113,2,,,328,3,,"71,38",,30,"27,45",18,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/01/2022,37,02:00,NNW,78,35,14,6,{'value': 'Clear'}
0,26,1,5,,10,300,,1,0.0,34,21,2,1022,,,0.0,,36,"1,63",2022-01-04,2,,,-4,113,1,,,327,3,,"71,90",,30,"27,01",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},04/01/2022,36,03:00,NNW,77,34,13,6,{'value': 'Clear'}
